UserID,TweetID,TweetPol,Tweet
55136415,993551516643409920,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
799712816382906368,990916135234228224,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
489946855,993551540471455744,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
45335911,990916922790334467,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
883264866,993551542635630593,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
625060060,990917377008328706,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
827685775013670912,993551544598450176,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
17291393,990917707896905728,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
2883518859,993551548407013379,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
17511846,990918081395425281,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
3400871650,993551562390859776,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
22716237,990918242943332352,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
22087400,993551564412354560,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2517633864,990918910613577729,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
1037432887,993551580644470784,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
895124346896879616,990919867866992640,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse  chief photographer Shah Marai and five other journalists, when two  suicide blasts ripped through Kabul Monday. AFP https://t.co/r5IGDtERVn"
4821756196,993551586583564288,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
117937121,990921156009095173,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
837922886988009472,993551631500406784,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
232797727,990922454997618688,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
2904018313,993551637712076800,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
389843252,990922838919000064,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
949051158,993551640429903880,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
38387579,990923605759348741,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
2991175133,993551652039741440,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
43309580,990924926944251904,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
968941254,993551666959011840,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
775426488,990925758884347905,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
90299879,993551697602596865,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1051431188,990926392400465920,-0.21,"#BREAKING At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in #Kabul. https://t.co/g0016MFWiN"
237981893,993551807208189955,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
262715330,990926625687687173,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse  chief photographer Shah Marai and five other journalists, when two  suicide blasts ripped through Kabul Monday. AFP https://t.co/r5IGDtERVn"
39313001,993551820453707778,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
471983950,990928046755602432,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
241808208,993551832575246338,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
822156579181105152,990929307760394241,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
47444616,993551833091198976,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
49677683,990929665249464320,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
3276863455,993551858525356032,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
240678841,990930183933911041,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
932942420639088641,993551859003609088,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2216384640,990930711145275394,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
4393099932,993551859657953281,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
4305474136,990930833728032769,-0.21,"@shahmarai @AFPblogs #UPDATE At least 25 people were killed, including Agence France-Presse chief photographer for Afghanistan Shah Marai and eight other journalists, when two suicide blasts ripped through Kabul on Monday https://t.co/3vFckWc5OO https://t.co/FZISBzxfaL"
58550488,993551861046235141,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
874215910478884864,990931512970350592,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
158539069,993551860995895296,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
958006964591714305,990932771567751170,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
3243904507,993551960082206723,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2717242604,990933497157246976,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
2225353376,993551975399731200,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
888932479339384832,990934004986658816,-0.21,"VIDEO: At least 25 people were killed, including Agence France-Presse chief photographer Shah Marai and five other journalists, when two suicide blasts ripped through Kabul Monday https://t.co/vMMBujoDze"
780152796255367168,993551986309062656,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
286048658,990934469262491649,-0.21,"#UPDATE At least 21 people have been killed, including Agence France-Presse chief photographer Shah Marai and three other journalists, in two suicide blasts in Kabul.  Officials warn the death toll could rise. https://t.co/naw8RVSUef"
