user_id,tweet_id,TweetPol,text
797322229910376448,993179426253824000,0.0,"RT @JantaKaReporter: Arnab Goswami booked after interior designer commits suicide, Republic TV denies allegations https://t.co/mj37hwy22h"
367086157,993179426421641217,0.0,"Tories reinstate Antony Mullen as a councillor in Sunderland, who had been suspended for tweeting racist comments about Labour MP Diane Abbott and linking Labour candidate Zaf Iqbal to the Manchester suicide bombing https://t.co/i6NFf8VEQB"
861382395584540672,993179427055038466,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
748231336813551616,993179427327668224,-0.67,Shit game. Shit performance. Shit mood. Can confirm if we don’t take 3 points from our last game and we bottle top 4 then suicide is on the cards
495622608,993179428002893824,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
4927949116,993179427973533696,0.0,RT @swamv39: .@TimesNow was waiting to tweet this 😂😂 https://t.co/c8o9MQqLLE
882264183257038849,993179422651043840,-0.17,girl: what’s ur favorite emotion  guy: despair girl: omg ur so weird *commits suicide*  boy: *visits grave* ...despacito   THIS IS SO SAD  CAN WE REFORM THE OTTOMAN EMPIRE
4197340274,993179422931943424,0.19,"@JoniWacker @No_Art_Pot @angrysaffa @RT_com Didnt you get what I just said? We have death penalty for child rapist, and rape for children ( below 18 ) is a non bailable offence. We, as a society, speak out most against crime against women that's why its headline in foreign press"
2928841678,993179417735286785,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
954910134966325248,993179419224297473,0.18,UN rights experts call on Iran to annul death sentence against @ramin_committee amid serious concerns that he has not received a fair trial and has  been mistreated and tortured in detention. #FreeRamin
2636340443,993179419996016640,0.1,Ellen’s in Dallas who gave a portion of proceeds to organizations dedicated to reasonable effective gun regulations received death threats.  Note: if you’re sending death threats you should not own a gun. Period. #ExpextUs @MomsDemand https://t.co/y628HKB9cG
252264686,993179413230612482,-0.06,"@freep Other than the 36 year-old from Waterford, what is the second death you're attributing to the storm?"
1611230635,993179415797518336,0.0,This is a formula for the death of democracy.  And it is now a central tenet of the GOP.  Stop.  Consider that.  The majority party and the one that controls the White House believes they can lie with impunity to the America if it advances their agenda. https://t.co/m3PjYEDSgO
23783731,993179409074016256,-0.0,"when i read stories about how tech makes certain generations lonely, or they have less friends, or less real interaction, remember, that's a choice. you choose to do all of that, don't like the route, change it."
65572289,993179409677877248,-0.6,Umm were you arrested protesting during Civil Rights movement? Or during your presidential campaign speeches spending 10 minutes talking about Native American rights? Or have @ninaturner as president of @OurRevolution? You’re desperate https://t.co/EuBnRSssUQ
226009695,993179409698971650,-0.1,Well... that’s alarming https://t.co/gxYK0DPYza
3169210206,993179410294599681,0.0,RT @fandomash: 🤪🐚#spnuk rip me death by Cockles https://t.co/ErSuXYncoc
823933527959998464,993179411099934720,0.01,"RT @jeandeIarge: you make a mess of me, yeah, you young wild girls, you'll be the death of me. https://t.co/2u7kqhkH3j"
2176621159,993179411368177664,0.0,@intrepid_heroin The man who rode on him was Death
2177836428,993179411930406913,0.01,3 guarantees in life:  Death Taxes Liverpool doing things the hard way  CL qualification goes down to the Final game and we have to beat Brighton to secure Top 4   #TheLiverpoolWay
14667858,993179411913543680,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
710547596293644288,993179412555272192,-0.1,I need to find my lonely ass a boyfriend or a girlfriend.🧐
789158526396600320,993179404627931136,0.0,My source confirmed in November of 2017 that President Trump has had Hillary's missing emails since February of 2017. The rest of the world is just catching up. I told you.  400+ emails are punishable by death. They're THAT bad.  #TheGreatAwakening #DrainTheSwamp https://t.co/15h8Pdsl5h
3644548513,993179404854550529,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
102205285,993179404942692353,0.01,3 guarantees in life:  Death Taxes Liverpool doing things the hard way  CL qualification goes down to the Final game and we have to beat Brighton to secure Top 4   #TheLiverpoolWay
3107312234,993179405634756608,0.01,3 guarantees in life:  Death Taxes Liverpool doing things the hard way  CL qualification goes down to the Final game and we have to beat Brighton to secure Top 4   #TheLiverpoolWay
20405938,993179406377119746,0.14,"RT @WFKARS: Friends, I have discovered my new patron saint https://t.co/1rI6qhPBx0"
3062034678,993179402388226048,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
1032139135,993179402736492544,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
2835320503,993179403801841671,-0.4,Also the troll summon omg @DOTA2 fix rng. I never get crits when i play pa and the enemies dagger jump me to death. Bugged game.
273624647,993179396847661056,0.07,SOUND OFF 546 has #WWEBacklash predictions... Jericho returns to New Japan... Jim Ross makes some ridiculous comments... the lick of death comes to the NHL... and should Seth Rollins be the man to beat Brock Lesnar?  Please RT https://t.co/M386gQ8fa5
2240129872,993179397053124608,-0.02,Unplanned pregnancy. Alone.3 kids.Marginalized. previous threat to life . Took OD. Deemed not suicidal enough to have TOP under law. Ended up starving https://t.co/gi6vN7FKLw. She nearly died. Fetus dead. Can’t forget it. Enough #ShareAStoryInOneTweet #togetherforyes #repeal
1729301299,993179396201746437,0.0,"John “I’m not a Marxist” McDonnell, paying homage to a man whose ideology caused pain, suffering, and death on an industrial scale. https://t.co/jxpM9Oi9wS"
337419556,993179397321617409,0.0,That casket 😩😩 rip 😢 https://t.co/gQse6pP9PT
755266896,993179399183896577,-0.41,17-year-old shot dead in London.   20-year-old stabbed to death in Liverpool.   Our young people are being killed. Why is rampant violent crime not higher up the political agenda right now? https://t.co/CxlbiFZ3Qx
743411745570553856,993179392120688642,-0.94,"John McCain said he regrets having Palin as his VP &amp; that he does not want Trump to attend his funeral.  On his death bed &amp; he talks about regrets &amp; hatefulness. What a miserable life. I truly pity him. Just know, there’s a special place in hell waiting for you @SenJohnMcCain."
797322229910376448,993179393211023360,0.0,RT @bhatia_niraj23: Tonight on @republic :share your views with Arnab Goswami .. https://t.co/clCKzaDc2G
2281235347,993179393727123456,0.0,#UROCK #NowPlaying @urockradionet @SteelWavesRadio #NP Death To The King by Neal Smith - #indierock #newmusicdiscovery #newmusic #rockandroll  Buy song https://t.co/PbdLbO2LvR https://t.co/lJhseXlWOG
841494671431892993,993179393911676929,0.0,RT @aburt17: The tongue has the power of life &amp; death.   Proverbs 18:21
2772818837,993179395006390272,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
960123783204909056,993179395752841217,-0.1,I love @BTS_twt to death and it really would break my heart but I would rather miss the concerts than buy these outrageously priced tickets from scalpers and resellers
55200885,993179383635611648,-0.35,@LemonbeatsCHNL When the streets are cold and lonely...
544539878,993179383367073792,-0.2,Tony has a picture of Peter and everyday he apologises because he feels like Peter's death is on him https://t.co/gHA2mGR7ZB
916686816622841858,993179384193404928,-0.46,BTS has a whole campaign against violence but still there're some disgusting ppl that dont hesitate to send death threats &amp; hateful messages to others for buying tickets abroad. Instead of hating on fansites who have always give them support &amp; love u should be mad at the scalpers https://t.co/JVAM2GRm5F
1441271041,993179385489514497,-0.07,"RT @tribelaw: Sadly, what would be political suicide for a normal president might barely cause bone spurs for @realDonaldTrump https://t.co…"
392775555,993179386466582528,-0.4,Signs that you are so damn stressed.   1. Falling hair 2. Cannot sleep well  3. Lose of focus 4. Stress eating  5. Persistent headache  6. Low concentration  7. Anxiety attacks  8. Depressive tendencies  9. Feeling tired all the time.  10. Being restless
4840172567,993179381450395648,0.0,"RT @irmadesmond: Meryl Streep &amp; Goldie Hawn in 'Death Becomes Her' (Robert Zemeckis, 1992) https://t.co/Zn4RZF9WqP"
2501619678,993179381546840065,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
928198040061710336,993179374890471424,-0.25,Demand harsh sentence for death of 21 pit bulls by Vernon Silver! Plz sign: https://t.co/tStACIiHya https://t.co/lhjfD4rBDE
2154566337,993179376282947584,-0.3,"#MAGA #Patriot #Qanon #WWG1WGA #TheGreatAwakening #GodIsInCharge #JESUSLIVES 🇺🇸 Per Dr Corsi- McCain is planning his funeral, wants big one, his illness might not be what it seems to be. Could be planning suicide so won’t face criminal charges for his part in #DeepState actions"
1644748838,993179377293774848,0.0,"RT @WOWvTaiji: Angel's mother commited suicide when Angel was taken, she chose to stop breathing &amp; drown https://t.co/orbhcKoNT6 https://t.…"
