UserID,TweetID,TweetPol,Tweet
564133755,993222018312163328,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
21642933,993222011165003776,0.18,CHINA👿 SCHOOL TEACHER BEATS #PET #DOG 2 DEATH🤬 IN FRONT OF #CHILD OWNER IN SCHOOL YARD cause it followed young owner 2 school #LEGAL #CHINA NO #ANIMALCRUELTYLAWS #bordercollie's young owner watched in horror as #loved pet brutally killed n front of them https://t.co/rWpflgvxGW https://t.co/klcDvFFa2y
16641041,993222012188282880,0.0,"I get the point, but Dems didn’t endorse for Gov either.   The disaster isn’t lack of endorsement. https://t.co/h1kifCFfzF"
446691955,993222012272230400,-0.93,"day 6 without weed the world is a bleak &amp; colorless place. reality is a social construct that I refuse to bow to. the systems we live by are flawed &amp; fabricated solely to ensure conformity. nothing we do is real, every action is faulty, the only true form of protest is suicide"
4578965474,993222013731901440,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3313659482,993222013803204611,-0.19,RT @shiftrees: how about a little death https://t.co/YwraPuspC1
15970784,993222013614342144,-0.02,The Death of Neoliberalism Is an Opportunity to Birth a New System https://t.co/D9XLCnBket via @truthout (perhaps the author has trouble understanding that Trump is currently building a fascist authoritarian oligarchic regime)
977738961111089153,993222006249320448,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
991848591923859456,993222006974840837,0.1,Idgaf if bitches fight me or not Ima still talk my shit🗣 only death can shut me up real shit🤷🏾‍♀️💯
2865558595,993222006672904192,0.08,"@Sara_Akai_253 “You ever seen a dog limping down the street, blood pouring from a gash in its shoulder? It’s eyes when it looks at you, flat, dull, full of pain. Without even making a sound it’s begging for death, begging for some car to smash right into it, begging for a bigger predator+"
284716033,993222007293702146,0.0,RT @Luu_Suave: Death 💀 https://t.co/DpsVQFiZLv
974746431520198661,993222007889199104,0.1,"@MaryOGrady8 @DominicaMcGowan @Toibin1 @InHerIrishShoes Only *one* report had the remit to examine the legal situation, and it concluded that the 8th was a material factor in the death of Savita Halappanavar."
2478078175,993222009118183425,-0.1,"kihyun: i'm cold shownu: here, have my jacket  wonho: hey, i'm cold too changkyun: what? *taking off jacket* i told you to bring more layers but of course you hyung didn't listen and now *piles scarves on wonho* now look, i've got to make sure you don't FREEZE to death and -"
33963377,993222009374035968,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
781890916848111616,993222003812335616,-0.1,"@SophiaBush I had to stop reading a few lines into the note because it was getting to be too much for me, and I'm not even suicidal, just depressed. My heart hurts for those affected by the loss of this young man but I hope they realize sharing this much of it will only lead to bad things..."
1116012601,993222004797997063,0.0,Stop keep saying you'll repent tomorrow or the next hour when you know death can come at any moment.
315682744,993221997495599104,0.0,"what if, White people are the cancer cells of earth. https://t.co/n5XkvW94xV"
820604569025708034,993221998657589248,0.0,VIRGO: •an anxiety machine  •your humanized “to do list” •i cleaned that spot 3 times already stop screaming at my face  •positive thoughts?????? don’t know her •will mother you till death https://t.co/i4O4WfO6TT
199768203,993221999869726722,-0.5,RT @SusanWh66843423: @LisaMei62 Maybe the weasel is planning a fake death then sneak out of the country.
450357777,993221993167310848,-0.11,Me watching Childish Gambino depict graphic Black death at the hands of a Black person and seeing folks calling it a challenge to white supremacy. https://t.co/yc6JSDvQzP
428949742,993221994173947907,0.0,"Encouraging young women to embrace a lifestyle that causes horrible diseases and premature death is not 'empowering' or 'inclusive,' it's incredibly harmful.  This is why 3rd wave feminism is a global laughing stock.  https://t.co/o1rs2uMIV0"
3324311942,993221994991697920,0.0,RT @PadreGeoffrey: “Christ’s coming to life again for our sake has put an end to the sovereignty of death.” - St. Cyril of Alexandria https…
3231087842,993221996430417921,-0.19,"saying “im gonna kill myself” just because u have a test, hw or you have to do something u dont want to do, is not funny!!! &amp; saying that around someone who is suicidal could be triggering. use your words positively &amp; think of other before you speak. https://t.co/sWP81XxU5J"
866435211323682816,993221996589744134,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
853998864,993221996434472960,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
988374567147188224,993221997105729537,0.0,"Death of ideas.  The graveyard is the richest place on earth, because it is here that you will find all the hopes and dreams never produced https://t.co/izk3nThbIn"
3735716734,993221989128171525,-0.19,"We have decided. It’s a no. You don’t promote the sanctity of life by legalizing state-sanctioned murder. Have been thinking about this little girl a lot. So devastated for her parents. I hope her killer is caught, tried and jailed. https://t.co/O6HqAtf2Kn"
151603912,993221989719511040,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
4239284297,993221989040050176,-0.2,Wow..A lot of people are going into heavy debate about Shyne's death and what they think could happen afterwards.... #RIPShyne #Empire  @EmpireFOX @EmpireWriters #EmpireFox https://t.co/XAWUgxqdya
904946589575159810,993221991191605248,-0.32,This account is trash how the fuck did you even see my tweets if you were blocked by me a long time ago you weird creep https://t.co/yj2WT866ky
1382152572,993221990919045121,-0.2,Just witnessed a Blade GX for the series in sudden death of game 3 👌🏻 https://t.co/NztSFoAFaw
3917736022,993221985546264578,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
2290341416,993221985634267136,0.0,Damn fr bruh that last picture is just like u 😂 https://t.co/zEBx4Vr4nP
955318401576120321,993221986586431495,0.0,Suicide if you ever try and let go
3930517055,993221986741604352,-0.33,RT @_DannyBrady_: “I take food out of poor kids mouths and when they inevitably starve to death I do a little cry :(“ https://t.co/0bLpOpy3…
988351770177998848,993221987672653824,0.18,RT @julieblindings2: Here’s a nice action shot of me failing to outrun the Black Death. #dumbways2 https://t.co/U6X3cRLOZA https://t.co/bgH…
81503062,993221988578607104,-0.11,"A Pale horse, ridden by death just like in Revelations. It's one of the four horsemen of the Apocalypse. But we too busy turning up to even acknowledge death  #ThisIsAmerica https://t.co/TxWCSxgbyX"
1862546570,993221981964242944,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
988361756165668864,993221983579070464,0.03,"Can't believe this actually happened last night. Interviewing one of my heroes @MrJonnyBenjamin. The man who taught me that suicide isn't something to be ashamed of, that mental illness doesn't have to hold you back, and that your very darkest days can be the ones that make you. https://t.co/9wMomQAeJD"
3193233896,993221983860150272,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2349246137,993221984363339776,0.0,"Pizza hut vs dominoes, ULTIMATE DEATH MATCH!!! #bot"
985670424376889344,993221976612327424,-0.5,Y'all don't Find it weird when random ppl come in your mentions To wish death on you because of an opinion?
880356815158079488,993221977681879040,0.06,@TheSmithPlays 5) Nothing else matters 4) Fear of the dark 3) Master of puppets 2) Black Magic 1) Angel of death
284068316,993221977954545664,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
1096504003,993221978545971200,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2490090136,993221978579439618,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
3090365847,993221978734714880,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
382878744,993221979204337664,-0.8,Kerr brought out the Death Lineup to start the game. Y’all should’ve knew this game was already over
2953567684,993221979439353858,0.0,Reskar(13 cornac demonologist) was debilitated by noxious blight before falling to death by an elven blood mage on Rhaloren Camp 1.
883791315271647234,993221979892150272,-0.12,you wont be lonely forever! this feeling will pass soon I promise!
1318914127,993221972338331648,0.04,"With so much death of young Black men, I'm reminded of the book by @jesmimi 'Men We've Reaped'."
2997579758,993221973588299777,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
991354888637566976,993221973118504963,0.0,"RT @Moky_1988: Please, #Iran, annull the death sentence definitively and #saveRamin! #RaminHosseinPanahi #NoDeathPenalty https://t.co/1EzrU…"
2798884003,993221974750126085,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
851235853,993221975362457601,-0.45,@RobBake39819007 @MayorofLondon @MPSHackney @metpoliceuk @CrimestoppersUK Yawn. Bot or lonely idiot?
733356674,993221976285118464,0.0,@jackush420 Death
1126122793,993221968114561024,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
