user_id,tweet_id,TweetPol,text
3237974351,993138491583184897,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
797345678,993138492166295552,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
20557018,993138486483062784,-0.3,"@StarWarsExplain I am guessing Beckett or Kira (maybe both) will turn on Han or set him up.  Thus, making him cynical AND explaining why he left before the Death Star run."
252355552,993138487388987392,0.0,"If you kill a Panda in the country of China, you will be punished by death."
2614175954,993138487791702017,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
16952207,993138487309291521,-0.32,And SHE is one of it's GREATEST SPREADERS because of her MUSLIM BELIEFS! The quran is a book of HATE and DEATH TO ALL INFIDELS! Definition of INFIDEL is ANYONE WHO IS NOT A MIDDLE EASTERN MUSLIM!  Read the SECOND HALF OF THE quran where HATE &amp; DEATH ARE if you don't believe. https://t.co/E1f5Gx7uYV
956620408668770305,993138487967801346,0.05,"When historians look back on the Death of Labour, surely Kevin, the soul of Labour, veteran of the Patriotic War for North Britain, Springsteen fan, will be recognised as a truly pivotal figure.  I've been crying since I read this, and the tears just won't stop.  #Kevin https://t.co/le9SFfcta0"
907217708772581376,993138481248415744,0.0,THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  THIS IS NOT A DRILL: JIN GOT AN UNDERCUT  DEATH IS CHASING US   @BTS_twt
1082788729,993138481818931201,0.0,"21st death anniversary of SSP Ashraf Marth, a brave-heart cop who challenged sectarian terrorists. ASWJ/LJ’s Riaz Basra &amp; his team sprayed him with bullets outside his out.  Riaz Basra met his fate afterwords but his 4 accomplices Abu Bakr, Usman, Hifz, Ghulam Rasool acquitted!! https://t.co/W0xS1XOAoF"
823029201716461568,993138482208886784,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
867194634736472067,993138481898573824,0.0,@charliekirk11 'Unequally shared' is a snazzy euphemism for millions starving to death.
950485174919286795,993138483140194311,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
797205315800309760,993138483756609536,0.0,"‘He was the closest thing to a father I had’: Remembering Richard Holbrooke, who fought to end the war in Afghanistan before his untimely death https://t.co/u4IjpOlB2c via @POLITICOMag https://t.co/Au8i7WDGQT"
3877182073,993138476513218561,-0.1,just a smalltown marmoset living in a lonely country
759400170643558400,993138476785815552,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2999948569,993138478190866433,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
35913023,993138478790729728,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
703595401509613569,993138472021123072,0.0,"RT @r6bi3: when i kill myself my suicide note is gonna read “i’ll see ya’ll later, SUWOOO”"
731469078272069633,993138473170239489,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
784747477861883904,993138473631735812,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
942116146010116096,993138474088792065,-1.38,@heartthrob_jm I’m so sorry that people are being disrespectful. You don’t deserve this. I can’t believe “ARMY’s” would say such hurtful things to you. To all you disgust people sending her death threats and being brutal to her get some help. BTS wouldn’t want such negativity over one of our
840352841835380736,993138474395029504,-0.19,"Kudos to her for this. Even after the abortion,  she still remained a little sane. No drugs on the mix,  just alcohol. Definitely stronger than I am #TheBoonBookClub https://t.co/UHsN2dM0YH"
2199814570,993138474621521921,-0.52,"So uh, people really gassed Death Note. Don't get me wrong though, it wasn't bad. I've seen way worse. For me the predictability of shows like this that are 'logical' to some extent aren't that fun to watch. ¯_(ツ)_/¯"
377546538,993138475422666752,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
959970988053037056,993138467860201472,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
3091774595,993138470565679104,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
934081214792658944,993138471391772672,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3316456478,993138471404355584,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
776977972985155584,993138464379097088,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
868964188017881088,993138464685207552,-0.2,"EMERGENCY: 17-year-old boy shot dead in London, 20-year-old stabbed to death in Liverpool.   When are politicians going to wake up and confront the carnage we’re seeing on England’s streets? https://t.co/HEFj8ebrNl"
967714539956416514,993138465310064640,-0.2,I feel so lonely after watching Pretty Noona Who Buys Me Food :(
29634133,993138465519923200,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
775500440721092609,993138461531148288,-0.03,"This may be a bit exaggerated but if you don't support people in their choices to be gay, transgender, lesbian etc then you're promoting suicide for the people who struggle to deal with their sexuality day in day out Especially in countries which aren't in favor of accepting it"
785270409365192708,993138463150166016,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
21350195,993138462869020673,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
98403233,993138462785142784,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
856270779394248706,993138463179530247,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
884228427703885824,993138463523385345,0.0,EXCLUSIVE: Mother FORGIVES bully who pushed daughter to suicide https://t.co/3CYwMiewTY via @MailOnline
64308644,993138455604494336,0.12,RT @TitsyMaghee: More likely to bum each other to death. https://t.co/bqCnsAIrtb
833838473349980160,993138456292278280,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
871704858591625216,993138456548331525,0.0,@SarahAMcInerney @fiannafailparty @eamonocuiv @colettebrowne @leeofthemail @AnthonyLawlorFG If they are 'anti-choice' instead of pro-life then that makes you anti-life as well as pro-death. #Savethe8th
3118825699,993138457357758467,0.15,RT @PuebLoco1: Death comes for us all so wake tf up and love live and all that shit
1493454001,993138459278827521,0.09,If been trying to do this right... if been living a lonely life
3300067854,993138451083071488,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
984293422780448768,993138451686961152,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
3167240643,993138452412731393,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
2788804233,993138454883074048,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
52497014,993138448226832384,0.0,RT @BrigitteYasamin: I’m lowkey such a hopeless romantic... BITCH MY HEART HURTS
634274808,993138448587468800,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
884657299075211264,993138448352489472,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
