UserID,TweetID,TweetPol,Tweet
481412253,993463639347736576,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
131391242,993463673476837376,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
27550771,993463682695876608,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
545147045,993463687980765184,-0.21,"The unexpected death of opposition and ex-rebel leader Afonso Dhlakama is a game changer for Mozambique’s politics and peace process. His party is significantly weakened by his death and unlikely to fully recover, writes Alex Vines https://t.co/Oy1sW3s7kg"
865734435727134722,993463697757491200,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
375782876,993463760345075717,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
164713020,993463801398857729,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
26736335,993463896634732544,-0.21,"@JoyAnnReid 'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' https://t.co/1SPElXZJ4g"
3290188992,993463909435822082,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
55892288,993463926355578880,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
284292838,993463972849442816,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
28689580,993464085130948608,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
912807620297273345,993464096094859265,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
781753118,993464206442881025,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
810506441496862721,993464208124760064,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
410306744,993464259119075328,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
235171857,993464260117360641,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
3227387768,993464311493332992,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
37842548,993464359643951104,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
3154669242,993464413972848642,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
361248609,993464488241324032,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
352115926,993464535913783296,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
37790164,993464552250597378,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
24300225,993464556021219329,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
57908749,993464617862131712,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
141396633,993464655048839174,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
154642261,993464680130732032,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2855921038,993464706932379648,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
704107752885493760,993464721834676224,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
4387653743,993464761399566338,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
354418908,993464830962094081,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1320646620,993464870334025729,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
166637494,993464891318169600,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
14086417,993464935488385024,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2929025974,993464944493584386,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
30459040,993464961358741504,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
20392809,993464962193469440,-0.21,@JeffGrose59 @AngryandAsian @blairarthur1 @LewisWilson43 @Godfather0819 @Geo29411768 @tony_tonyt @Talieb3 @MelindaThinker @theandiembry @ReaIFakeNewts @Jwally54 @BitchesAlice @TheManSam @Nuria_amb_seny @twitswits @LeonWhi63670221 @Eevildebs @david_moghul @218Lov @MacblaneMarcia @ashman_andrew @lynn_maryellen @Lilsunshinegurl @vickibazter @aliciaalcantar4 @AnnieAdelel @Michaelcraddo16 @RiemDebra @Biglued1 @Almightyk9 @Tops_trump @Emeraldluxury @aflyingmonk3y @DisneyFamJam @realgrace_kelly @BrandiCox15 @Armygirl12814 @DanFoc77 @Vet47Army @deplorabletx71 @tmwalw2007 @SumatraSue @Enterprise1010 @abytw @milliem81611615 @njbeach15 @PortugueseMamaC @realDonaldTrump Reggie Yates commented about black on black shootings being ignored in: (first shown: 4 Oct 2016) Reggie Yates Life and Death in Chicago   https://t.co/HTg3r21mxv
894261110278418432,993464970926010368,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2515160698,993464980052865025,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
39837430,993465045484007424,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
313591162,993465066623307776,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
150046475,993465185657647104,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
130783497,993465206113124352,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
423099735,993465260072988672,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
793616243802660864,993465303265959937,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
901679087252590592,993465344957276161,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
710803984219508737,993465401727168513,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
96578915,993465418198208512,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
986350838322008066,993465441606623233,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
904500433,993465485449719808,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
349124540,993465486548656128,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
46832033,993465498418450432,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
3018044622,993465532111294472,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
424660675,993465541267460096,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
28352151,993465575564283905,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2419378188,993465611685679106,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
998335171,993465648452898817,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
711145986,993465688785375232,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
1457291418,993465708280500231,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2275841930,993465713154318337,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
52160714,993465732947202053,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
4286434109,993465752429658112,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
36460551,993465850014371840,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3541609093,993465863184535552,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
609679738,993465874597195777,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
2751290847,993465904095776769,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
232740140,993465919212064768,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
180477547,993465922940735489,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
