UserID,TweetID,TweetPol,Tweet
934188537838292993,992417015166988288,0.19,"I love how in every Suicide Squad mission they're like \"This one's off thr grid.\" i mean, gee, Waller, which one isn't?"
1197618278,992417082724597762,0.19,"\"Just bury me in the ocean with my ancestors who jumped from ships, cause they knew death was better than bondage.\" - Erik Killmonger   See what i mean?   THE END"
720820681,992418004045565957,0.19,RT @FitzgeraldFrncs: Lovely tribute- shows how Monica always sought to encourage and include other women.  RIP Monica Barnes. https://t.co/…
116347255,992418313362989056,0.19,"I don't get how it's so easy for people to claim that being openly hostile and refusing empathy to Muslims will increase radicalization and terrorism, yet the same people believe that the best solution to the problem of lonely white men is to be openly hostile and refuse empathy. https://t.co/xBKJyplK6w"
19089032,992419072037019648,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
2497449937,992419146699862016,0.19,Me and the other students who were there that day should have never had to experience seeing Christopher blue and unresponsive. We need better emergency line accommodations for Spanish speaking families so that this doesn’t continue to happen. https://t.co/iSoz8RGxxA
105041274,992419440389251072,0.19,"ok but silent library needs to be the #1 priority here, please bring that back first https://t.co/wV8EB11Jzh"
3669231501,992419606970208256,0.19,"I don't get how it's so easy for people to claim that being openly hostile and refusing empathy to Muslims will increase radicalization and terrorism, yet the same people believe that the best solution to the problem of lonely white men is to be openly hostile and refuse empathy. https://t.co/xBKJyplK6w"
763454553350139904,992420257833930752,0.19,"I don't get how it's so easy for people to claim that being openly hostile and refusing empathy to Muslims will increase radicalization and terrorism, yet the same people believe that the best solution to the problem of lonely white men is to be openly hostile and refuse empathy. https://t.co/xBKJyplK6w"
109327599,992421098091433985,0.19,"Well, shit.😐 https://t.co/E8CniMbVHm Special Week was the inspiration for the main character of the 2018 anime Uma Musume Pretty Derby, which premiered shortly before his death."
3290260638,992421277905272832,0.19,@DougYEG @Alberta_UCP @ryanjespersen @YEGPride @RachelNotley I do know what he has done. So does the persecuted gay Iranian community be brought to Canada &amp; saved from certain death. Or bloody sheets he was cleaning at the AIDS hospice of mostly gay men in SAN Francisco back in the 80’s. You should listen to this https://t.co/oen4QYNUyk
231388084,992421448949125120,0.19,Right to the eye of truth and the true light we call the sun that actually has light in that truth of the infinite sun of infinite light in holy white upon the infinite clear blue sky there is no double standards it is what it is truth is truth a  lie is a lie death is death
901313068247818240,992421931994378240,0.19,@Ltd_To_Two This js so true. I live in intractable pain. I deal with occipital and trigiminal neuralgia. Trigiminal is called the suicide disease. Also arachnoiditis. It is the pain of 4th stage cancer. It is not curable. I try to hide the pain. But it is hard to do.
930140033780273152,992423087596597248,0.19,"Ego is one, big dream, like a coma. So, honesty to yourself is the first step to positive change. Thx. https://t.co/z8fgw5eYVm"
45814173,992423344405434369,0.19,extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
17060573,992423845964468227,0.19,RT @TasneemN: extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
794970287007793152,992423864469737474,0.19,"I don't get how it's so easy for people to claim that being openly hostile and refusing empathy to Muslims will increase radicalization and terrorism, yet the same people believe that the best solution to the problem of lonely white men is to be openly hostile and refuse empathy. https://t.co/xBKJyplK6w"
972946316560093184,992423909373960192,0.19,RT @TasneemN: extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
235682506,992424262412615680,0.19,RT @TasneemN: extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
712862341717737473,992424370739077120,0.19,"Hey bronlies? Just a warning. I’m NOT the person you want to come for right now to talk abut how self-pitying and stupid suicide is, k? TRUST. I won’t be held responsible if you ignore the warning. Not sorry."
400061437,992424442474188800,0.19,RT @TasneemN: extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
96127889,992424619712892928,0.19,RT @TasneemN: extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
2519859057,992424804274917376,0.19,RT @TasneemN: extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
187964046,992424952442839041,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
23610464,992425017014194176,0.19,First truthful thing they’ve said in years: UKIP official likens party to the Black Death. https://t.co/cLrebEFn7Q
299878544,992425582641238016,0.19,We are all flawed the human being was designed to use his/her free will to change for the good of themselves for God ! Imo https://t.co/3Oo5MDxz2A
855356208965746688,992427304197357568,0.19,"Gay rights advocates are outraged after an Austin, Texas, man received a light sentence for stabbing his neighbor to death in what some are calling an example of the so-called gay panic defense. For decades, the rare defense has allowed a victim’s sexual.. https://t.co/EE5HUehK9O"
2949260734,992427478781190144,0.19,"I don't get how it's so easy for people to claim that being openly hostile and refusing empathy to Muslims will increase radicalization and terrorism, yet the same people believe that the best solution to the problem of lonely white men is to be openly hostile and refuse empathy. https://t.co/xBKJyplK6w"
425333287,992427533219106816,0.19,I’ve watched A New Hope I still get so much anxiety when @HamillHimself is going to blow up that damn Death Star! #MayTheFourthBeWithYou #usethedamnforceluke https://t.co/HkNGc5uoNi
4056545625,992427740560265218,0.19,"Sam Kirsch of Metal Blade Records death metal band Abnormality is up next for our \"How Do You HeadRush?\" series. Sam shows off one of his main axes and how he uses the HeadRush Pedalboard in his live touring rig!!  #HowDoYouHeadRush #SamKirsch #Abnormality https://t.co/rPGWe48Var"
14931368,992427815747379200,0.19,"Ukip general secretary Paul Oakley just compared his party to the Black Death on R4, before talking up the benefits brought to society by the Black Death.  I was awake early this morning, but I'm pretty sure I didn't imagine that exchange."
97684902,992428476027293696,0.19,Received a death threat in person today while canvassing for repeal. Not sure I have the energy to start picking apart the irony of threatening murder in the name of being prolife..anyway #RepealThe8th #trustwomen and pregnant people and be respectful in all of your conversations
3244854051,992428712745455616,0.19,"@jessicacadams @matadorbooks Not young audience but it's a legacy book about life and death for the generations down.  Older people sharing their experiences of life, love and what really matters. It's fiction. Natal Neptune in Scorpio zero too.#EdnasDeathCafe  Thank you x"
164127835,992429917370503171,0.19,I think I finally experienced the last level of ego death last night/this morning. Almost resulted in me actually dying but here I am still. guess my spirit deep down in there has some unfinished biz  🤯+🤪+❤️=🙂
13133892,992430092193181696,0.19,"@shannonrwatts @NRA the brainwashing of simple minds will continue until the rich have it all, women are all grabbed by the p***y or in the kitchen, and everyone else is kept in line by threat of death by gun."
23624141,992430161235726338,0.19,RT @TasneemN: extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
437916868,992431673470943234,0.19,RT @TasneemN: extremely excited about that time of the year again when i sweat profusely outside the office and freeze to death inside
1617704312,992433943323463680,0.19,maybe jk's right. living is more painful than death.
1398126522,992434217660411905,0.19,👀 #Nostradamus last night. Predicted #NewYork #NY @RNRNewYork 2018-2019 Death &amp; Suffering. Rich will fall.    The #Media apparently doesn’t realize how dangerous #Russia is to #USA It was stated that #Russia only country that could wipe USA out. Will it B to #MSM continuous BS?
1004893177,992434714253373440,0.19,"@wwbookclub It’s better to live what we have to live, encountering Death and accepting it rather than imposing and provoking Feath to others because we will be paid with the same money #wwbookclub"
1963639664,992434886190485504,0.19,At 1:08am we got dispatch to a “suicide attempt “😬 it was an 18 year old woman trying to kill her self because life was getting to hard for her..The stuff I learned in basic training I used to talk her out of it. I guess you can say I saved my first life. 😇🚒🙏🏽 https://t.co/a51ksHGuFq
46648447,992435298058539008,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
750723813462011904,992435745347571712,0.19,"@iKamranShahid In my opinion, a death sentence is minute in comparison to the harm done. Death sentence will do no good because the accused will try his level best to kill the victim. At the end of the day, we need to protect the one who needs help."
101122971,992435961031094272,0.19,"If my government tries to starve my child to death to improve the quality of his life, you better believe I will exercise my second amendment right! #2ADefenders  #2A #AlfieEvans https://t.co/bcl6X93Fof"
20322468,992436012537303045,0.19,RT @RobDotHutton: The Black Death was only so successful because it got disproportionate attention on Question Time.
2175226884,992436244708720642,0.19,"@ShivAroor We build memories after death, may be Tejas died, as many other programs."
1132062637,992436807144001537,0.19,"@TheGoodDeath Who knew that you and your team were moving mountains within the #deathcareindustry and thoroughly researching and producing great videos whilst managing to sneak in an obviously leftist political agenda that only one person noticed? So, which ones are the lefty death vids? 🤔"
