UserID,TweetID,TweetPol,Tweet
2973293882,993546238392971266,0.07,. We Believe- -in GOD the Father We Believe- -in Jesus Christ We Believe- -in the Holy Spirit and He's given us New Life We Believe- -in the Crucifixion We Believe- -that He conquered Death We Believe- -in the Resurrection and Hes coming Back Again  -- Retweet if you Believe -- .
3083435330,993546238736789504,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
3092683564,993546239961595905,0.0,RT @proletariatitty: It’s about to be one year since her death Allah yer7amha💔 https://t.co/SBLJmaNOat
12645672,993546240209182720,0.0,"Guess who’s in town for the @5fdp &amp; @shinedown show at @rupp_arena tomorrow night? Lexington native and Five Finger Death Punch bassist, Chris Kael! Chris will be taking over our Instagram later today and through the show tomorrow, so keep an eye out! #F… https://t.co/mAu5qzrEVS https://t.co/sqf0ycqC3P"
612979388,993546242192965632,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2320001226,993546234420850688,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
797137298341015552,993546235519746048,0.0,"∫  Pyrrha Nikos ∫  “For it is in passing that we achieve immortality. Through this, we become a paragon of virtue and glory to rise above all. Infinite in distance and unbound by death, I release your soul, and by my shoulder, protect thee.” https://t.co/blT7puFmDG"
1853396148,993546237486874631,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2695607660,993546232672014336,0.0,@EpicSashimi Death sentence in Texas I’d guess.
14202093,993546232911015936,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
21544679,993546232919343104,0.04,"I start pre production on my new Netflix show tomorrow. It's a 6 part, dark comedy, in which I play a man who, after the death of his wife, becomes suicidal but decides to live long enough to punish the world by saying and doing whatever the fuck he likes from now on. https://t.co/7AwmV6rEbd"
2751081982,993546233389215744,-0.03,The Monkey Paw  Warning about procedure that REANIMATES human brain after death https://t.co/tTij9KO07C
347274926,993546233758138368,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
218925153,993546225583607809,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
616326626,993546225650724865,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2736391382,993546226850148352,-0.2,@null Rwanda landslides after heavy rain bring 2018 death toll to 200 The government s  https://t.co/aeFZNT3xSq
896007068733263872,993546227210969088,0.05,Abetment to suicide? The Nation wants to know...  FIR against Republic TV’s Arnab Goswami after interior designer kills self allegedly over non payment of dues.  https://t.co/CsKd8SFvnj
564084737,993546227638784000,0.19,Suicidal man rescued after nearly falling twice  New York Post https://t.co/6Tkz9qyf3G look at the guys at the foot of the bridge ready to catch him.. see what we can do with Human Love ?
152511926,993546221317967872,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
973030736998608896,993546221754175489,-0.6,"hello, Russo brothers. Killing Loki was not the problem. You killed him with the laziest writing of the century. If you’re going to get rid of a character not only loved, but also crucial and complex, you should’ve give him the death he deserved. Fix it. You’re lame."
2467524651,993546222236524544,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
581444719,993546223259934720,-0.38,tbh that was a weak ass death for a character with his powers and his knowledge of who Thanos is.
2989549086,993546224492888065,-0.2,RT @Wario64: Marlow Briggs and the Mask of Death is $0.49 on Humble https://t.co/xff4QuyxGa https://t.co/QWz6wXOhJh
348013961,993546224719540224,0.12,"Join me tonight at Golden Age Circle as i raise money for elderly folks that suffer from osteoporosis..  Come see my death metal band, Anaconda Urine perform our new hit single, 'Shattered Pelvis'...tickets $12 at the door."
4543762577,993546225126445059,-0.2,RT @TheBaddiesRule: I feel so lonely lately 😟 https://t.co/35nnqCVGsF
1873396722,993546217253552128,0.0,RT @JullianClark: Death penalty https://t.co/vwMvusEXbf
335767189,993546217710870528,0.0,@Jab_Bro3 😂 stomped to death
2891146054,993546217715130368,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
782795614627110912,993546218172223489,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
390462975,993546219904557057,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
70827945,993546219740979200,0.0,Plz no one speak to me for the rest of the month https://t.co/stREllah1B
1920050311,993546220244258817,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
910947214096187392,993546220722245638,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
347215915,993546221179625472,0.0,Get him some accolades. https://t.co/V4mgZ3IFkr
1631701254,993546213130678274,-0.17,RT @_ShamGod: Y'all have lost your Black ass minds. https://t.co/3hTIJtrxfN
716902991639392256,993546214598557699,-0.1,@Chloemew i feel ya on the lonely thing
946307734076395521,993546214472728579,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
93735242,993546216179892225,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
35218041,993546215806693381,0.0,A thread https://t.co/NdxwYMs0e0
461803201,993546216876269571,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2946075623,993546216968544257,0.0,I accidentally slapped a bee and I deserve death 😭😭😭😭
1031351048,993546209766924288,0.01,"@givenchyass 'Too pure' for the human body. Sid's mom later on confessed on her death bed, that she killed him because she did not want him to go prison"
4129925714,993546210907537408,0.0,"@AkaMotherto3 @Co7Ostella @DrNat01 @girlsreallyrule @rhonda_harbison @BillKristol No, insults, death threats, death jokes, memes, etc. are for cowards.  Calling them out is for truth and #MAGA."
361069169,993546210999963648,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
464876375,993546212417703938,0.07,A new study published by Cigna reports that loneliness is at “epidemic levels” in the U.S.—and younger adults felt they were the loneliest. I would like each one of them to know that there is Someone they can count on to always be with them. 1/2 https://t.co/bKJ1Cd0rby
737376415,993546212480503808,0.17,"NEW! #Texas #MizMike, the 2nd in the series:  Left alone in a closet to die. Ironic facing death without chocolate   https://t.co/jtipmkGMwr      #cozy #mystery #romance #suspense #Texas #Cowboys #humor #CR4U"
227700499,993546204540801024,-0.45,Athletics NI is very saddened by the death of a runner during today’s Belfast City Marathon. Our thoughts are with the family at this very difficult time.
4442081,993546204679233537,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
902602861,993546204821774343,0.0,RT @EshiSEA: I did it o/ sparkingless touch of death with honorary team goku https://t.co/fR36ZziFXZ
785327755214725120,993546204720971777,-1.03,"@LRBitisnot @NRA Fear merchants.  Death mongers.  Soulless, gutless, heartless, corrupt and motherfucking depraved.  Greasy hundred dollar bills stacked in coffers.  Bloody, dead chicken and citizens dumped into coffins.  The lowest of the low. American Nazis.  #NeverAgain"
75322506,993546204876365825,0.0,I want the death sentence for every pedo. No jail..death! https://t.co/EiERXX5V7L
2236484193,993546206407258112,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
206789872,993546205031485440,0.03,#Cybersecurity #Hacker I Know Who You Are and I Saw What You Did: Social Networks and the Death of Privacy  https://t.co/NLK8gFxtwc https://t.co/MZnWQP3cH8
