UserID,TweetID,TweetPol,Tweet
867328298719858688,995260291830214657,-0.75,"@simongregson123 Simon I agree  , how the hell is Johnny supposed to act in these scenes dance a jig and act like this wasn't a tragic event . I lost my uncle to suicide . I hope this guy never experiences what it's like for the family and friends to deal with the aftermath  of the situation ."
42591941,995260326332522496,-0.75,"@XRAY441 I've played exactly 1hr and can't wait to get out of hospital, and to be able to feel well enough to play it all to death. Not playing destiny while everyone else seems to be grinding away is the worst thing ever"
4112630953,995261178514305024,-0.75,"RT @OnlyforMERC: Jonaxx Fanfictions: (links of threads) A MEDICINE FOR OUR HOPELESS, DELUSIONAL ASSes."
4112630953,995261284282023937,-0.75,"RT @OnlyforMERC: Jonaxx Fanfictions: (links of threads) A MEDICINE FOR OUR HOPELESS, DELUSIONAL ASSes."
827597945239379968,995264667999141889,-0.75,@StephXX10 @sarahstuartxx @BritLGBTAwards @Mermaids_Gender Death vs sterelization&amp;low bone density =/= health&amp;gnc vs sterelization&amp;low bone density
3423361827,995264839793627136,-0.75,Tragic moment toddler slips out of mum's arms and plunges to her death off escalator 'after parents took selfies' https://t.co/lNGbqxVl79  @DailyMirror https://t.co/lLD8KQexrV
168040648,995266043592429570,-0.75,You're a fucking drongo mate! https://t.co/CJgGzcyuSU
133460639,995266886798540800,-0.75,@Dazed I coulda told you that; I had to go off the pill because it made me suicidal. :/
313728802,995266911179976706,-0.75,@Dr_MohanBhagwat @Shano0012 @MumbaiPolice @ippatel Even animals are sparing the death body of their  companions but unfortunately you are worst than animals !
991278607782764544,995267050703503363,-0.75,"RT @OnlyforMERC: Jonaxx Fanfictions: (links of threads) A MEDICINE FOR OUR HOPELESS, DELUSIONAL ASSes."
992352851329462272,995267170153254912,-0.75,"@WWA_Awareness There are no boundaries when it comes to the horrific deeds of vile human beings. This is disgusting, but coming from a country who derives pleasure from sticking arrows into a bulls back and watching him bleed to death seems to be part of this. Where exactly is this going on?"
3423361827,995267365519716352,-0.75,World:  Tragic moment toddler slips out of mum's arms and plunges to her death off escalator 'after parents took selfies' https://t.co/OZORdVKWgS via @DailyMirror
327892386,995268304368369666,-0.75,Cold death!
702436347966046209,995269061700399105,-0.75,More pointless death. When will this grim meme run it's course :( https://t.co/ChmS5oXiOm
3771561195,995269272543940608,-0.75,📷 lillypeppermint: nightwatch-official: geekygothgirl: gorgonetta: [Painting of Death as a spectral... https://t.co/oDmeY3goiS
380942475,995270215322783744,-0.75,"The student we buried last year was shot on the head during FeesMustFall and later commited suicide by jumping off a South point building. It was tragic, friends were blamed for recklessness but the story wasn't fleshed out."
961608248934748160,995270558421082113,-0.75,Would never wish the pain or heartbreak of losing someone to suicide on my worst enemy and for people to turn around and say it’s a selfish act is so ignorant❤️💔💙
87592690,995270595448225792,-0.75,"Thank you, Maria, for the chance to finally clarify the issue with even greater clarity. A collegial assassination. We are in the End Times of the Republic. And it started as I warned a hysterical media in the debut episodes of my Teditorial. https://t.co/Pw5tWaeal3"
3402582670,995271072500146179,-0.75,"RT @Onflood_: These cooking, cleaning topics need to die a tragic death"
330255896,995271149243322369,-0.75,Tragic moment toddler slips out of mum's arms and plunges to her death off escalator 'after parents took selfies' https://t.co/QPSEEvoSNN
975821330556837888,995271401882845185,-0.75,#LT I am thinking someone interacted with me...'Why would you think something silly like that Parise?' I don't know..I guess I'm a hopeless hoper but anyways..yeah..I even requested no more highlights from those pages..it don't matter..I have to b persistent like them..w my goals
938770092615016448,995271945435295744,-0.75,"@50shades_of_zed She blinked once, and twice, and lets out a small cough.  “This is why I stay away from people. This world is weird and hopeless.”  //INDEED WHY I STAY AWAY FROM NEWS"
985551626193731584,995273423206211584,-0.75,Would never wish the pain or heartbreak of losing someone to suicide on my worst enemy and for people to turn around and say it’s a selfish act is so ignorant❤️💔💙
1541165762,995274367973150722,-0.75,I’m scared to death what happens to America in 2025 when @POTUS terms are up! I don’t ever want a Dem elected in the White House again! They’re all crazy! I hope between now and then we can remove term limits from the POTUS. IMO that’s restrictive and oppressive. @ffweekend
1541165762,995274524529709057,-0.75,I’m scared to death what happens to America in 2025 when @POTUS terms are up! I don’t ever want a Dem elected in the White House again! They’re all crazy! I hope between now and then we can remove term limits from the POTUS. IMO that’s restrictive and oppressive. @ffweekend
17661016,995274678016004099,-0.75,Pro lifers extend their cause to 'assisted dying'. Tell that to people who are uselessly suffering martyrdom waiting for death to relive them from  a cruel disease. https://t.co/fZDbdC74o5
3011875577,995274832685264898,-0.75,agent coulson :( https://t.co/9UIKSvhtCK
26803257,995276625829822464,-0.75,"This shouldn’t be happening. First of all, Islam prohibits ANYONE from forcing a woman to get married (against her will). That cruel family needs to be  dealt with. #Justice4Noura #Sudan https://t.co/4GNlB7bDnL"
2478296113,995277801052831744,-0.75,"This shouldn’t be happening. First of all, Islam prohibits ANYONE from forcing a woman to get married (against her will). That cruel family needs to be  dealt with. #Justice4Noura #Sudan https://t.co/4GNlB7bDnL"
258776073,995278113897635840,-0.75,"I have no faith in death to be anything at all I feel sick, I don't feel well What a disgusting feeling I don't like this feeling How disgusting, this feeling sucks"
227307359,995278229937192960,-0.75,I’m scared to death what happens to America in 2025 when @POTUS terms are up! I don’t ever want a Dem elected in the White House again! They’re all crazy! I hope between now and then we can remove term limits from the POTUS. IMO that’s restrictive and oppressive. @ffweekend
858230118,995280194045915136,-0.75,"This shouldn’t be happening. First of all, Islam prohibits ANYONE from forcing a woman to get married (against her will). That cruel family needs to be  dealt with. #Justice4Noura #Sudan https://t.co/4GNlB7bDnL"
1022038249,995282090164932609,-0.75,"RT @Onflood_: These cooking, cleaning topics need to die a tragic death"
886003897554305026,995315746719879168,-0.75,"@TrutherTracy @Anona101 @artsenvironsa @KAT40811334 @MarthaVineyard4 @BrandiC06027377 @CharlieCanFly @Bramble73 @realgrace_kelly @AusAssyrian @Rolamichi @Guns4Goys @BrutalVeracity @elementofphire @Brianmccaul3 @etraditionalist @DanTheAnimal83 @OccamTalk @EBarskaya @alishajane777 @blondenfun1 @vs_opinion @ElFaithLord @vestonash @cecere_bobby @wisdomonium @paulacblades001 Tracy, I explained that to u- I never sd Trump was a christian, I voted 4 him, b/c he is much better than Hillary.  I do not need a pastor in W. House, I need a man who will fight evil.  I said, Time will tell, but 4 now, I'm not hopeless. He is going after pedophiles, AMEN!!"
2218489972,995316076358586368,-0.75,FUCKING BASTARD ! https://t.co/UYO9y27M4f
484574245,995317530603352064,-0.75,"Thank you, Maria, for the chance to finally clarify the issue with even greater clarity. A collegial assassination. We are in the End Times of the Republic. And it started as I warned a hysterical media in the debut episodes of my Teditorial. https://t.co/Pw5tWaeal3"
2573153018,995318282017095681,-0.75,@KingAlsalam @yassmin_a @Change Islam is an evil death cult. Muslims are the people who think they follow the cult. I am fully aware of the difference.   I have actually read some Quran and Hadith.
78700312,995318885955104768,-0.75,@YoMommaObama33 @Caesar63BC @pokerwolverine @TeenVogue You posted 'muh hundred million nazis (with crying emojis)' as a supposed response to a shockingly high real death count.  It's an objectively stupid response.
2598361747,995320193764220928,-0.75,Outrageous. The international community should do all it can to make sure this disgrace to justice does not occur #JusticeForNoura https://t.co/DV55bL6NTD
91672287,995320579216453632,-0.75,I would of killed him too. If this happened in Canada or in the states she probably be getting years to life in prison.... Sad fucking situation https://t.co/NK49Hthbhf
727694022274338816,995321556871077888,-0.75,Somewhere in America:#Traitor John Kerry's cryin'😭in a cold cup of #Covfefe! (ain't that a😏shame?) Ty @realDonaldTrump👍for knowing 'when to walk away!'  Chanting 'Death to America' (+ Iran's #lies) didn't sit-well w/#US🇺🇸#Patriots! #IranDeal🃏 #MAGA♥️🇺🇸 https://t.co/u7jLogQUA0
727694022274338816,995321660319420416,-0.75,Somewhere in America:#Traitor John Kerry's cryin'😭in a cold cup of #Covfefe! (ain't that a😏shame?) Ty @realDonaldTrump👍for knowing 'when to walk away!'  Chanting 'Death to America' (+ Iran's #lies) didn't sit-well w/#US🇺🇸#Patriots! #IranDeal🃏 #MAGA♥️🇺🇸 https://t.co/u7jLogQUA0
8184962,995322042781257728,-0.75,Thank you for sharing tragic loss through suicide of your brother @HillaryMusarur2 . Every 40 seconds someone commits suicide in the world it’s a global epidemic that needs to be prioritized @capitalkfm @kubatana @ConsortiumAMARI @MoHCCZim @friendshipbench https://t.co/2B35qkJzhj
844142408442892288,995323082595123200,-0.75,"RT @OnlyforMERC: Jonaxx Fanfictions: (links of threads) A MEDICINE FOR OUR HOPELESS, DELUSIONAL ASSes."
321165647,995323798067990528,-0.75,Logan Boulet’s decision to a hero as an organ donor after his tragic death has inspired Canadians to be heroes by registering to be organ donor. Please follow Logan Boulet’s leadership and honour him by registering to be an organ donor.   https://t.co/JsKj72Sdhj
358194070,995325634133024773,-0.75,"RT @rudy_mustang: the death of john wick’s dog, while tragic, does not warrant the murder of dozens of men. it’s just not a proportionate r…"
865429348144238592,995325636599336961,-0.75,This is a sense of humor. Get one. Im clearly saying the opposite of that. If you don't get it you are stupid. https://t.co/A0bhrcMy3Y
360205903,995326287941025793,-0.75,"RT @rudy_mustang: the death of john wick’s dog, while tragic, does not warrant the murder of dozens of men. it’s just not a proportionate r…"
925215145164529664,995328320026836992,-0.75,"@Smail_Naravas @washingtonpost This story is about birth sir. Death is tragic, unjust but is part of life. I have seen the death of a child. Why would you want it on video?"
904058987632615427,995328738014441473,-0.75,RT @rox_archives: [death note spoilers] https://t.co/LZia1BLY8V
2438550574,995329423082754048,-0.75,Would never wish the pain or heartbreak of losing someone to suicide on my worst enemy and for people to turn around and say it’s a selfish act is so ignorant❤️💔💙
316833859,995331346498277376,-0.75,Florida 🤔  Beat Grandma to death 🤔  Over a fucking beer 🍺 20 years ?   White male of course  I’m guessing “Mental illness” they will call it 🤦🏾‍♂️  or “Troubled childhood” smh when will they learn 🤷🏾‍♂️ https://t.co/V2VscMgUEn
