Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-16 19:28:52,1447213111,996834890917146624,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:31:30,4383818914,996835551335641093,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:32:36,1666842775,996835827614343168,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:33:44,926709408,996836111795326976,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:33:47,804041095,996836125137358848,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:34:31,746116280856514560,996836310127136768,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:35:39,836406130897137666,996836595545198592,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:36:44,47441517,996836869416550400,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:37:21,132348576,996837024081633280,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:38:17,754116576,996837260032200705,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:38:28,433792330,996837303816351744,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:38:51,22799251,996837401627475970,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:39:36,2162720600,996837589024899072,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:40:11,48961308,996837736475602944,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:40:11,3591564739,996837738140880896,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:41:04,2992586520,996837957444120577,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:41:24,736717408476467200,996838045193265153,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:43:18,43368583,996838521364275205,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:43:38,2952142612,996838607154446337,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:44:15,3193777898,996838761974480896,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:44:49,50873416,996838901107933184,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:45:19,727328316345208833,996839028115869697,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:45:21,2956650905,996839038047997952,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:45:24,799231383931588608,996839048835686401,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:45:57,159334308,996839190213091328,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:46:12,885871045,996839249377923072,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:47:17,107905668,996839522485682176,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:49:39,834868709055401985,996840121164095489,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:50:25,858716365028458497,996840311044354050,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:51:42,348282496,996840635205332992,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:52:06,2663516173,996840734148976645,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:53:30,919554370605285377,996841088806768640,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 19:57:54,2239921838,996842193712185345,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:00:15,541605451,996842787403333637,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:01:13,930556002,996843030421352448,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:01:26,411421841,996843085538750466,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:02:13,76067752,996843281815343105,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:05:35,955530580501893120,996844129941377024,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:07:31,752587651933466624,996844614324834305,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:08:46,908398750170841089,996844929879085056,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:09:10,3309794340,996845028810084352,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:09:42,888878499414585344,996845165917728770,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:11:28,378273505,996845609981104128,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:13:45,3369979276,996846182679891969,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:13:45,846843458,996846183044845574,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:14:32,284820716,996846381452156928,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:15:12,1071515880,996846550415478785,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:15:20,2541473994,996846580912328705,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:19:02,2391673058,996847514929238016,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
2018-05-16 20:19:47,782435711660138498,996847700950872064,-0.429,50 of the 62 people who were killed in Gaza were members of Hamas.  The Left is literally mourning the death of TERRORISTS. Dems hate America and hate Jews as well. Sick people.,None,None,['CollinRugg'],[]
