country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Dalek,4,2,4
Disney,4,2,3
Grand Canyon State,4,1,4
"Las Palmas de Gran Canaria, España",4,1,3
"Lebanon, OR",4,2,2
"New Hyde Park, NY",4,2,3
VA/CO,4,1,4
cambridge,4,1,4
lx,4,1,1
東京生まれ。10代半ばからNY。永遠にYoshikiの音の中,4,1,4
"Pottstown, PA USA",4,1,2
Rancho Cucamonga,4,1,3
dutch,4,1,2
mpls,4,1,3
"Bentoville,Arkansas",4,1,4
"Camden, AR",4,1,2
"Clio, MI",4,1,4
KillaCali ✈ StrongIsland ✈ GA,4,1,4
"Montreal, Qc",4,1,4
"Sherman Oaks, Los Angeles",4,1,4
"Springfield, OH",4,2,4
THE MOON,4,2,4
"Graham, TX",4,1,3
"Newton Abbot, England",4,1,4
"Prince George's County, MD",4,1,4
"Sale, England",4,1,4
Snobby Shores,4,1,3
SoWeGa,4,2,4
Sth of The Chi,4,1,4
VARANASI,4,3,4
Alexei 💘  icon: rlawnsgr7,4,1,3
"Brown County, WI",4,1,3
"Delano, CA",4,2,2
"Duniya, The Planet Earth",4,1,3
"In your notifs, RTing a ton 👀",4,2,4
Rennes,4,1,4
"Sarratt, East",4,1,2
Tere BAAP ka Ghar 😎,4,2,1
aries,4,2,4
banka,4,1,4
LDN,4,1,3
Bella Noche's,4,1,3
Crimea,4,1,3
EU Citizen & Brit,4,1,4
Ellan Vannin,4,1,4
Realville,4,1,4
"Tequila, Jalisco",4,1,3
The Garbage,4,1,4
Around New York City,4,1,4
"Brandenburg, Deutschland",4,1,4
Gringolandia,4,1,4
Me Estudando,4,1,3
"North East, PA",4,2,3
Revengerist Compound,4,1,4
"Richards Bay, South Africa",4,2,4
toronto ontario she/her infj,4,2,3
when,4,1,3
"नाल्को अनुगूल, भारत",4,1,4
"Denver,  Colorado",4,2,4
"Devon, England.",4,1,4
"East Texas, USA",4,1,4
"Grand Island, NE",4,1,3
"Somewhere, Nowhere USA",4,2,3
broward county,4,1,4
home is where the heart is,4,1,4
denver,4,1,4
monster plaza,4,1,2
Dunedin New Zealand,4,1,3
"Leicester, England.",4,2,3
"Toronto, Ontario CANADA",4,3,4
Bangaluru,4,2,3
"Fort Area, Mumbai",4,2,4
"New Delhi, Delhi, India",4,3,4
North Dakota State University,4,1,4
"UP, India",4,1,3
Windows Phone,4,1,4
the kingdom of kerry,4,1,4
"गाज़ियाबाद, भारत",4,3,3
방탄 마을,4,4,4
🇸🇻,4,1,4
🇺🇸USA🇺🇸,4,1,3
DUBAI. U.A.E,4,1,3
"Moon Shine Valley, TN; USA",4,2,4
"Pune, MH",4,1,4
Uttaraprachand,4,2,4
Yogi State,4,1,2
a hole.,4,4,2
orange county🍊,4,1,3
♡ Hogwarts,4,1,3
"Chaco, Argentina",4,1,4
London - Coventry,4,1,3
Tshwane,4,1,4
croydon,4,1,4
ur ass,4,2,3
"Salt Lake City, Utah 84104",4,1,4
Based in Surrey,4,3,4
In Bed,4,1,3
LG,4,1,3
Lebanon Tennessee,4,1,4
Somewhere sensible.,4,1,3
Texas Strong,4,1,3
"West Brattleboro, VT",4,2,3
"Winona, MN",4,1,2
"ÜT: 33.893384,-118.038617",4,1,4
"ʜᴏᴜᴍᴀ,ʟᴀ ⚓️",4,2,1
都内,4,1,3
#BUANGWORLDWIDE,4,3,3
Anorev,4,1,4
"Bhubaneswar, India",4,3,4
Brantford ON Canada N3S 1J9,4,2,4
In Americas Top Markets 🔝🇺🇸,4,1,4
"Bellshill, Scotland",4,1,3
Here!,4,1,4
Malte,4,1,4
Mitten,4,1,2
"Sioux City, Iowa",4,1,4
The Valleys,4,1,4
astro buff • RPDR enthusiast,4,2,3
knott end on sea,4,1,4
God’s Country-Trump Nation🦅,4,1,4
"HillCountry, Republic of Texas",4,1,2
L.A. to NYC,4,4,4
The Past.,4,1,3
barbados,4,1,3
maine,4,1,2
573,4,1,3
Ahmedabad (India),4,1,4
"Grangemouth, Scotland",4,3,2
"Newquay, England",4,2,3
Phil,4,2,3
Tampa Bay Floirda,4,1,4
"Tujunga, Los Angeles",4,2,4
XOTWOD,4,1,3
etiwanda pyt,4,2,3
தமிழ்நாடு,4,2,3
En la mierda,4,1,3
"Essen, Germany",4,1,4
Leo,4,1,4
"MediaCityUK, Salford",4,2,4
Metz,4,1,3
NeedUNIVERSAL BackgroundChecks,4,1,4
Orkney,4,2,3
Potchefstroom,4,2,4
delta bitch tits,4,1,4
mars  m t e j g k,4,2,2
my heart is in Birmingham,4,3,3
rajkot,4,1,4
"लुधियाना, भारत",4,1,3
"CA, AZ, NJ, NY",4,1,4
Gone,4,1,3
Loud mind,4,1,4
Rome - Italy,4,1,4
"Vashi, Navi Mumbai",4,1,3
Bretagne,4,2,3
My closet,4,2,3
"Witham, Essex",4,2,4
in the cutterino,4,1,3
🇫🇮,4,1,4
LegalWorld,4,4,4
Red Lake ON,4,1,4
"Rio Claro, Brasil",4,1,4
"VGC,Lagos",4,1,4
"Cirencester, England",4,1,4
Cloverfield Station,4,1,1
Coupdeville,4,1,4
New Forest,4,2,3
"Olympia, Washington",4,1,2
Rural England,4,2,3
314,4,1,3
"Clifton Heights, PA",4,1,4
In a cave,4,1,3
"León, España",4,2,4
"Oban, Scotland",4,2,3
Southampton/Norfolk UK,4,2,2
United Corps for Profit,4,1,3
"Wakefield, UK",4,1,4
BCN,4,1,4
"Deplorable, USA",4,1,3
Dubai & Paris,4,1,3
Mo†her Mons†er // 🆔 // Ari 🐰,4,1,4
Varrock,4,1,4
jacksonville fl,4,1,4
"BrisVegas, QUEENSLANDER",4,1,3
Erith,4,1,4
"Guntersville, AL",4,3,2
SW Michigan,4,1,4
Shreveport / Dallas / NYC,4,1,4
Francia,4,1,4
Greater Chicagoland USA,4,3,4
lives in south ext ii,4,1,4
☁,4,1,4
"Bombay, city of my birth",4,2,3
"Buckingham, England",4,1,4
"Campinas, São Paulo",4,1,3
Chi City,4,2,4
Lair Of Stupidity,4,4,4
N.LDN,4,2,3
"Prosper, TX",4,1,3
READ LINK BYF,4,1,3
The Buckeye State,4,1,4
Great Britain 🇬🇧,4,1,3
"Khairpur, Pakistan",4,2,4
melancholy hill,4,1,4
no location,4,1,4
pro recovery,4,3,4
snap: keandrahing,4,1,3
Cambridgeshire England,4,1,3
De La Salle University,4,1,4
"Flint, Michigan",4,1,4
Linlithgow,4,1,3
sleeping somewhere,4,1,3
the Kingdom of God,4,1,4
Grand Rapids,4,1,3
"Amherst, OH",4,1,4
"Birbhum (W.B) , #Hindustan🇮🇳",4,2,4
"Bordeaux, Aquitaine",4,2,4
"Boston, Massachusetts, USA",4,1,3
Derby UK,4,1,4
Insta : @insane_vampire,4,2,4
KTX,4,1,2
"Mumbai, Nasik, Pune",4,1,4
Ram Janmabhoomi,4,1,3
Rural Arkansas,4,3,4
"Santa Cruz County, CA",4,1,4
daydreaming my life away🎈,4,1,3
"ï¿½T: 53.476188,-2.136506",4,2,3
"Venise-en-Québec, Québec",4,1,4
gayland,4,1,3
Azad Kashmir Province,4,1,4
"Murcia, the greatest!",4,2,2
bedroom,4,2,3
somewhere in LA area...,4,1,3
🇺🇸Land Of The Lost🇺🇸,4,1,1
"Armadale, Scotland",4,3,2
Nelehe,4,2,2
"Saint Louis,  MO  USA",4,2,4
"San Gabriel, CA",4,1,3
The Hidden Leaf Village,4,1,4
"Uddingston, Scotland",4,1,4
6 ft under,4,2,4
Barrack 971,4,1,3
"Canonsburg, PA",4,1,2
"Comstock Park, MI",4,2,2
State of Indignation,4,1,3
"Twin Peaks, WA",4,1,4
"Västerås, Sverige",4,3,4
West Rand,4,1,4
herts,4,1,4
san fran,4,1,4
"Upper Marlboro, MD",4,2,4
Weltstadt,4,2,4
113 Twitter street,4,1,4
"Addis, Omicron Persei 8",4,2,4
Boise Idaho,4,1,3
Central Louisiana,4,1,4
Continental U.S.A,4,1,3
Girona,4,3,4
"JAMKHANDI, KARNATAKA",4,2,4
N.Ireland,4,1,2
"Pennsauken, NJ",4,1,4
"Berwick-upon-Tweed, England",4,1,4
Cumbernauld,4,1,4
"Forks, WA",4,1,3
LOOΠΔ,4,2,4
"Mebane, NC",4,1,4
"University of Glasgow, Scotland",4,3,4
• she / her •,4,1,3
"Cardiff, United Kingdom",4,1,2
City of Trees,4,1,4
Coventry and Warwickshire,4,3,3
Ljubljana,4,1,4
Saipan,4,1,3
"University of Sussex, England",4,2,4
devon,4,1,4
"on a rock, milky way galaxy",4,1,4
the music scene,4,1,4
valdosta state university,4,1,3
2001 - Start of #Thala Era ✔,4,1,3
"Felton, CA",4,1,3
Fundo do poço,4,1,4
SW United States,4,1,3
Northern Ireland,4,1,4
Clipperton Island,4,1,4
"Haridwar, India",4,1,4
"Hyderabad, Telangana, India.",4,1,2
"River Falls, WI",4,1,4
"Sidhpur, Gujarat",4,1,3
"melb, aus",4,1,4
right now,4,2,3
uplb,4,2,3
ArsenalLGBT@outlook.com,4,3,3
Bathing In Buttermilk Baths,4,1,4
BLACKLIVESMATTER,4,1,4
"Bellefonte, PA",4,1,4
"Hopkinsville, KY",4,1,3
"Oklahoma City, OKlahoma",4,1,3
"París, Francia",4,2,3
"Purgatory, soon to be Holy Hell",4,1,3
221b Baker Street,4,1,3
A STATE OF MIND,4,2,4
"Junction City, KS",4,1,3
North america,4,1,4
On Stage,4,2,1
"San Andrés Cholula, Puebla",4,2,2
Southwest Washington State,4,3,4
lmwab ⚢ #BLACKLIVESMATTER,4,1,4
sun,4,2,4
Taguig,4,1,4
pandemonium,4,1,3
peebles,4,1,2
shimla (rural),4,1,4
"Carabobo, Venezuela",4,1,4
"Derby, UK",4,1,4
"Nakhon Chum, Thailand",4,1,3
"Oakton, VA",4,2,3
"Yavatmal, India",4,1,2
he/him ☼ 26/08/16,4,1,4
syracuse university,4,3,4
"ÜT: -4.363203,15.24954",4,1,2
"Balloch, Scotland",4,1,4
"Ballypalookagh, Ireland.",4,1,4
Concord bitch gang gang,4,1,3
"Krasnodar, Russia",4,1,4
Vermont ave,4,1,4
Melbourne / İstanbul,4,3,4
WHO MURDERED #SethRich,4,3,4
in astonishment in studio 21,4,2,4
भारत🇮🇳,4,1,4
✧･ﾟ:*1/3 tea time✧･ﾟ:*,4,4,3
INDIA,4,1,4
Cassiopeia,4,1,4
"Draper, UT",4,1,2
"Edinburgh,Scotland",4,1,3
"Chattisgarh, India",4,2,4
Mexican Border,4,2,4
New State Of Mind City,4,1,4
Newcastle NSW Australia,4,1,3
Paradise Lost,4,1,4
"San Pedro, Laguna",4,1,2
"Trump's Land,USA of course",4,1,4
Yorkshire England,4,2,3
insta: diet_nukacola,4,2,3
England and Wales,4,1,4
Naga City,4,1,3
ห้ามเรียกว่าลุง,4,1,4
Between Agnostic and Atheist,4,1,2
"Claymont, DE",4,1,3
Cold,4,1,4
"Frederick, CO",4,1,4
Hogwarts library,4,1,4
In Christ,4,1,4
WASHINGTON DC,4,1,3
edmonton alberta,4,1,3
"Berlijn, Duitsland",4,1,4
"DigodkotaRajasthan, India",4,1,4
Gods own backyard,4,1,2
"Hot Springs,AR. 71901",4,1,4
Space Sector 2814,4,1,3
Univrse,4,1,4
here+queer,4,1,4
kigali,4,1,3
भारत / Chennai / गोरखपुर,4,2,2
ucf,4,1,2
ur butt,4,1,4
उत्तराप्रचंड,4,1,4
"Boyle Heights, CA",4,1,3
Guyane Française,4,1,4
"North East, UK",4,1,4
Nowhere.,4,1,3
Prime Meridian,4,1,3
Someplace in the U.S.A.,4,1,4
Southeastern United States,4,2,4
croatia,4,1,4
probably reading,4,2,2
"At Singapore, from Indonesia",4,3,4
"Bharatpur, India",4,1,4
"California, US",4,1,4
Global.&.Republic.Of.India,4,2,4
Jim Crockett Promotions,4,2,4
"Mianwali, Pakistan",4,1,3
"Moshupa, Botswana",4,1,3
The United Kingdom,4,1,3
ALL BLM & BTS // 芝加哥,4,2,4
"Accrington, England",4,1,3
Big 🍎,4,1,4
"Ca, USA",4,1,4
"Clermont, South Africa",4,1,4
"Oak Park, MI",4,1,4
PineApple Land,4,4,3
The Bay State,4,1,4
To the left,4,1,4
Animal Planet in Arkansas,4,1,4
Cleveland Ohio USA,4,1,4
"Dallas, OR",4,1,3
Jabberwock Island,4,1,3
Bikini bottom,4,1,3
Bohol,4,1,4
"Gauraka, Nigeria",4,2,4
Glacier National Park,4,1,4
Invisible Asexual Pirate Ship,4,1,4
Kolhapur,4,2,4
New Delhi-Lucknow,4,2,2
"Not here, nor there.",4,1,4
Merced County,4,2,4
Bromley,4,2,2
"Colindale, London",4,1,4
"Nizhnekamsk, Russia.",4,4,4
Shakedown Street,4,1,3
St. Louis Rome Of The West,4,1,3
The Shadow Realm,4,2,1
"Ebensburg, PA",4,1,3
Ironman Stan Account,4,1,3
"Plumtree, England",4,2,4
"Vestal, NY",4,2,3
Where Ever Humanity Exists,4,1,4
"Владимир, Россия",4,1,4
"Naples, Italy",4,1,4
Partout,4,1,3
Queen City of the South,4,1,3
"Tokyo,Japan  jkjk,JB,Malaysia",4,2,3
geographically ambiguous,4,1,4
"mission, tx",4,1,4
CGY,4,1,4
Clifton Virginia,4,2,4
Furbyland,4,1,4
"Hessle, England",4,1,3
"Irving,TX",4,1,4
Land 'O Cheese,4,2,4
"Multan & Islamabad, Pakistan",4,1,4
"North Arlington, NJ",4,3,4
"Ontario, 🇨🇦",4,1,3
"Surrey, B.C.",4,1,4
TX born. VA raised. CA living.,4,1,3
"Wellingborough, England",4,2,3
"West Wales, UK",4,4,4
"Delhi, Imphal,Manipur",4,1,4
Emotional Hell,4,2,3
NJ to Va & now Atl.,4,2,4
"Saskatchewan, Treaty 6 🇨🇦",4,3,3
philadelphia.,4,1,3
"Delhi,Noida,Patna (India)",4,1,3
Peyton Place,4,1,4
"Roma, Italia",4,1,4
Sarf London,4,1,4
"Summersville, WV",4,1,4
The Hill,4,1,4
sea dog,4,1,4
stafford,4,1,3
yelling at my green tea,4,1,4
"गोरखपुर, भारत",4,2,4
"भोपाल, भारत",4,1,4
"Davis, California, USA",4,1,4
Hamilton Ontario,4,1,4
Infidellia,4,1,3
Steal'N Wendys Chicken Nuggets,4,1,4
"West Caldwell, NJ",4,1,4
"हिमाचल प्रदेश, भारत (India)",4,2,3
☼ gemini ☾ aries ♀ xntp,4,3,4
"44 Frid St., Hamilton, Canada",4,1,3
"Faizabad, India",4,1,3
"Nottinghamshire, England",4,1,3
south glasgow отдел агитации и пропаганды,4,2,4
𝟿𝟿𝚝𝚑 𝚙𝚛𝚎𝚌𝚒𝚗𝚌𝚝  ☾,4,1,3
Badin Sindh Pakistan,4,1,4
"CA, OH, TX, FL, MA, MI, MN",4,3,3
"Erin, Ontario",4,1,3
Florence,4,1,3
"Hajipur, Bihar",4,1,3
"Lorca, España",4,1,3
Not always sure,4,3,3
"Sugar Land, Texas",4,1,3
UOIT,4,1,3
"Udaipur, Rajasthan",4,2,4
"⚜️ Louisiana ⚜️, USA",4,2,4
13 Beaches,4,1,3
"Dorado, Puerto Rico",4,1,4
Everywhere To Retweet You,4,1,4
"Middlesbrough, UK",4,1,3
On Melancholy Hill,4,1,3
"Santiago, Metropolitana de Santiago",4,2,3
Single,4,2,3
Torontoish,4,1,3
Yokohama-shi Kanazawa-ku,4,1,4
intj,4,1,3
"A Coruña, España",4,1,3
Afrika Borwa,4,1,4
"Bhiwani, @sushilkedia @KPGBJP",4,3,4
Karachi pakistan,4,1,3
"Sitamarhi, coimbatore,",4,2,4
The Best Country in the World,4,1,2
The gutter,4,1,4
new york baby,4,2,4
8 Mile/KA/India.,4,1,4
"London, UK 🇬🇧",4,1,3
NewYork/Seattle/Jakarta,4,2,2
Proud New York native now in SF Bay Area. Have lived everywhere in-between.,4,1,4
your moms,4,1,3
Florida's Tranquil West Coast,4,1,4
"Fort Worth, Tx",4,1,4
"Nigeria, West Africa",4,1,4
"Hubli, India",4,2,4
Putney London,4,1,3
Somewhere in USA,4,1,4
T0T∀L—🍡🐢🐙,4,1,3
"Tikamgarh, India",4,2,3
car park neighbor,4,1,3
demiyah ♡,4,1,2
heartbreak hotel,4,1,3
"here, until i'm gone",4,1,3
infj-t,4,2,3
"भारतवर्ष,सोने की चिड़िया🇮🇳🚩",4,1,2
🔥🔥,4,1,4
"Angoulême, France",4,1,3
Desert Storm/OIF/OEF Vet,4,1,4
"Detroit, Michigan, USA",4,1,3
Johustleburg,4,1,3
Retail Row,4,1,3
"Saint John, New Brunswick",4,1,4
TRU,4,1,2
USA~,4,1,3
University of Waterloo; Oak Institute for International Human Rights 2015,4,1,4
wigan,4,1,4
Ｆｏｒｃｅ Ｉｎ Ｍｏｔｉｏｎ,4,1,4
Whitby Ontario Canada,4,2,4
"BFE, USA",4,1,4
"Breaux Bridge, LA",4,2,3
"Exeter, Devon, UK",4,1,4
LOVE YOURSELF,4,1,2
"Plymouth, UK",4,1,3
Thurrock,4,1,3
UK/India,4,1,4
Wakanda Forever🌈,4,1,3
dundee,4,1,2
Bawah peti ais/Kotak Kasut,4,1,4
Fleetwood,4,3,4
Greed Island,4,2,3
"Manhattan, NY, 4 Continents",4,1,4
"Phoenix, AZ.",4,1,3
couch,4,1,3
"Frankston, Melbourne",4,1,4
"Hulu Terengganu, Terengganu",4,1,3
Ladysmith,4,1,4
"Renfrew, Scotland",4,1,3
San Marcos,4,1,2
The Velvet Room,4,1,3
Tweed Heads AUS,4,1,4
Ukraine/California,4,2,4
#BuildTheWall 🚫Globalists,4,2,4
"Arlington Heights, IL",4,1,3
witbank,4,1,4
Asian,4,1,4
Blue Neighbourhood,4,1,3
California Bay Area,4,1,4
DMV ✈️ LA,4,2,4
GTFOH,4,1,3
"Winchester, KY",4,1,4
philippines/buko hell,4,1,4
the Moon,4,2,3
‏ نكران  / blackparadox,4,3,3
"Bhiali & Mumbai, India",4,1,3
"Houston, TX",4,1,3
"Already Great, New Jersey",4,1,4
Box of Rain,4,3,4
Coastal 'elitist',4,1,4
East of Chicago's gun violence.,4,2,3
In your hearts..,4,1,3
Behind the scenes,4,1,3
Classless Society,4,1,3
Davao,4,1,4
Essex England,4,1,3
PainPtFightBack@gmail.com,4,1,4
"Suffolk, UK",4,1,1
The NSA Knows,4,1,2
"East Lansing, Michigan",4,1,4
Global Citizens,4,2,4
Gujarat - INDIA,4,2,3
Karma Bhoomi Bangalore,4,2,2
"Oslo, Norvège",4,1,4
Out the way,4,1,3
"Sunnyside, WA",4,1,2
mcl,4,2,4
wirral,4,1,4
"Dwarka, Delhi",4,2,2
"Solingen, Germany",4,2,4
Walt Disney World,4,1,3
fanxy blockb nct winner etc,4,3,3
ALONE LAND #CowboysNation,4,1,4
"Encino, Los Angeles",4,1,3
"Greater London, UK.",4,1,3
KASHI - Varanasi,4,2,4
Land of the Moonbat,4,1,3
"Ludhiana, Punjab, INDIA",4,1,3
Oxford  Toronto,4,1,3
"him/he, BPD/EUPD and more!",4,1,2
new mexico,4,1,3
nge,4,1,3
𝘨𝘪𝘢𝘥𝘢 𝘭𝘦𝘢    [she/her],4,3,2
🏳️‍🌈🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴 🎶 ⚽️,4,1,4
"Ashland, KY",4,1,3
Azad Kashmir,4,1,4
"New Delhi, Delhi , India",4,3,4
"Spanish Springs, NV",4,1,4
"Sundsvall, Sverige",4,1,3
Madiganistan (Illinois) USA,4,1,4
"Batman, Türkiye",4,1,2
DTX 🛩 NOLA,4,1,4
Joburg South Africa,4,1,4
North Belfast,4,1,4
SHSU,4,1,3
"A Coruña, Galicia",4,3,4
Frankfurt am Main,4,1,3
"Kingwood, Houston",4,2,2
Mangaluru,4,2,4
OITA JAPAN  博多出身 明太子魂(　-`ω乂)Xx,4,3,4
back.,4,2,4
https://youtu.be/O2jkV4BsN6U,4,1,4
luton,4,1,3
"Lucknow,Uttar Pradesh",4,1,3
478,4,1,3
BrisVegas,4,1,3
Forever Lost,4,2,3
兵庫,4,2,4
221B Baker Street.,4,1,2
@justinbieber followed me,4,3,2
"Fort Riley, KS",4,1,3
"Kingsland, GA",4,1,3
Omerican Peninsula,4,1,3
South of the Vindhyas,4,1,4
The Fuckin' Bible Belt #yeehaw,4,1,4
Banaras & Ghaziabad,4,1,4
"Detroit Lakes, MN",4,1,3
Greater Chicago-We Follow Back,4,1,2
In a world our minds created,4,3,3
ODISHA,4,1,2
"Oxford, Mississippi",4,2,3
beach city,4,2,2
"overseas now, Colorado is home",4,1,4
Terra Nullus in Planet 3,4,1,2
Venezuela.,4,1,3
lgbt,4,2,3
"Crewe, England,BrexitBritain",4,1,4
"East Islip, NY",4,1,2
Rizal,4,1,4
moscow,4,1,3
sports anime hell,4,1,2
"केरल, भारत",4,2,4
ಭಾರತ - भारत,4,1,3
💒,4,1,2
Falkland Islands,4,2,3
Más allá de la duda razonable,4,1,4
"Sorrento, FL",4,1,3
ㅤㅤㅤ,4,1,3
🌈🌈🌈,4,1,4
Virtual Reality,4,1,4
they/them • dante ♡ • wob ♡,4,2,3
"Thurso, Scotland",4,2,4
"Ballwin, MO",4,1,4
CHENNAI - MADRAS,4,3,4
East of I-95,4,1,4
Honeymoon Avenue ♡,4,3,4
"Lake County, Illinois",4,3,3
"Narnaul, India",4,2,3
"Rent free, in your brain.",4,1,4
Block those who unironically RT Trump-hater @BenShapiro.,4,3,4
"Earth, so far 🌏🌎🌍",4,1,4
"England, Albion",4,1,4
FARRIN...,4,1,4
"Hainesport, NJ",4,3,4
Made in تهران,4,1,4
Mama❤,4,1,4
NY.,4,1,3
"San Mateo, Calabarzon",4,1,2
Sydney NSW Australia,4,2,3
USA.,4,1,3
Vijayawada,4,1,3
"Yorubaland & Bloomington, IN",4,1,3
poo poo squad fart town,4,4,4
जहाँ दिल करता है वहीं बसेरा,4,3,4
out of this world,4,1,2
"Connah's Quay, Wales",4,2,3
"Fleet, England",4,2,3
Greater manchester,4,2,2
Jones BBQ & Foot Massage,4,1,3
Los Angeles/NYC,4,1,3
osu '20,4,1,4
where the music is,4,1,4
¿to hell & back ?,4,1,4
"Dallas,Texas, USA",4,2,4
"Fairborn, Ohio",4,1,4
"Maine, USA / Москва, Россия",4,1,3
Same as Hell,4,2,3
"Thiruvananthapuram ,",4,1,3
Writer tag: #Sαĸυyα,4,1,3
Berlin/Buenos Aires,4,2,4
Desh badal raha hai,4,1,4
"Lucknow ,Mumbai",4,1,4
"Sachsen, Deutschland",4,1,3
Watford and Westminster,4,1,4
est 🇪🇪,4,1,4
"Yogyakarta, ID",4,1,4
delhi/mumbai,4,1,3
"Ahmedabad,Gujarat,India",4,3,3
"Azamgarh, India",4,2,4
"Centre, France",4,2,3
Clout 9,4,3,4
"Leipzig, Germany",4,1,3
NE Florida,4,1,4
"NW Georgia, United States",4,3,3
Nu Yawk,4,1,4
SA @KZN__mandeni,4,1,4
#갓세븐 #에프엑스,4,1,4
"Adana, Türkiye",4,1,4
"Birmingham, England - Wales",4,1,4
Bushwick,4,1,3
"Chembur, Mumbai",4,1,3
SoFla,4,1,3
The East,4,1,4
"Uganda, Nigeria",4,1,3
miami dade county,4,1,3
"scottsville, Va.",4,1,3
"Saipura, Jaipur, Rajasthan",4,1,4
The Land of Sky Blue Waters,4,1,2
next to Hades and Lucifer,4,4,4
"Henrietta, NY",4,2,4
Lost in thought,4,2,3
"Ottawa,Canada",4,2,3
intersectional feminist,4,2,4
lola #1 stan !!1!1!1!,4,1,2
with @asapjazzy,4,1,4
—,4,2,3
Beograd,4,1,2
Todmorden,4,2,3
"Toronto, Waterloo, NYC, SF",4,2,3
nowhere near Pelosi,4,1,4
soph,4,1,3
"Aberdeen, WA",4,2,3
Buenos Aires - Argentina,4,1,4
Doctrine Alone is Preeminent.,4,1,4
Clarksville Maryland,4,1,4
Close to California Coast USA,4,1,4
"Monterrey, Nuevo León, México",4,1,3
"Pointe-Noire, Congo",4,1,3
"Windsor, ON - Detroit, MI",4,1,4
??????,4,1,4
"Durham, Ontario",4,1,2
"Mulhouse, France",4,1,4
"Muscat , oman",4,2,2
North over Everything,4,2,3
"Salisbury Heights, Adelaide",4,1,3
home.,4,1,4
Andover,4,1,4
Boujee Country Clubs,4,4,4
"Brunswick, Maine",4,1,3
Doha-Qatar,4,1,4
"Haydock, England",4,2,4
"Minooka, IL",4,2,2
"NanoGunk Village, SL",4,1,4
"Winnipeg,Manitoba",4,2,4
undisclosed location near DC,4,1,3
"Mitchell's Plain, South Africa",4,1,4
"Mount Washington, KY",4,1,2
Somnath Gir,4,2,4
"Thomasville, GA",4,1,1
"Vero Beach, Florida",4,1,3
cov//worcester,4,1,3
northwest,4,1,4
Connor ❤️,4,1,3
"Fallbrook, CA",4,1,4
Guwahati,4,1,3
Lag Nig,4,1,4
"Northern, CA for now",4,1,4
Ravenclaw Corridor NYG 11-5,4,1,4
SLG,4,1,1
"THESSALONIKI,HELLAS",4,1,4
Tughlakabad Extn new delhi..,4,2,4
♏️ Mi Mundo (HTX),4,1,4
"Brisbane City, Brisbane",4,1,3
"Champaign-Urbana, IL",4,4,3
Eater Nation,4,2,4
Funky Town,4,1,4
"North Shore, Boston",4,1,4
"Northamptonshire, England",4,1,4
Pleasantly Painful Place,4,1,4
República Catalana,4,2,3
Astral,4,1,2
Lotus Land,4,1,4
"Plainwell, MI",4,1,3
Regressive USA,4,1,3
Southside Chicago,4,1,3
"Waynesboro, VA",4,1,4
nawf,4,1,2
#NRA #2A #orpuw,4,1,3
Home of The MASTERS ⛳️,4,2,4
"Oxford, UK, Europe, Earth",4,1,4
"24.9802° N, 87.6186° E",4,2,4
Blue Mind in the Red State of Georgia,4,1,4
Santa Cruz de Tenerife,4,1,3
Tembisa,4,2,3
The Ravenclaw Tower,4,1,4
Tips:,4,3,4
UPRRP,4,2,2
Whitley Bay,4,2,2
love whom who loves all,4,1,2
sunnydale singapore,4,2,4
tartarus,4,1,4
"Pulwama, Jammu And Kashmir",4,1,3
Sierra Foothills,4,1,3
"सूरत, भारत",4,2,4
"Chester, England (Deva)",4,1,4
In your head Zombie,4,1,3
Poca WV,4,1,4
"Bethany Beach, DE",4,1,4
Kabul Afghanistan,4,1,4
"Loures, Portugal",4,1,4
1st world - the West🐊🕷🦂🐇🐿,4,2,4
"Calgary, Alberta - Canada",4,1,4
Holy Land of Texas,4,1,4
"Recife, Brazil",4,1,4
West Yorkshire UK,4,1,2
marin county (via Manhattan),4,1,3
nap,4,1,3
on your screen,4,2,3
vow@verseonwine.com,4,2,3
Pasig,4,2,4
"Roundacornerfromyou, TX",4,1,3
Stx,4,1,4
"Swindon, Wiltshire",4,2,2
Probably out running,4,4,4
"Randfontein, South Africa",4,2,4
"Sankt Petersburg, Russland",4,1,4
"Woodbury, CT",4,1,4
~~~ ΜΟΛΩΝ ΛΑΒΕ ~~~,4,2,3
2ct #Eastside NM,4,1,4
"Bangalore , India .",4,2,4
"Boston/Mattapan, MA",4,2,4
Global Nomad,4,1,4
Planeta Tierra,4,1,4
Stirling,4,1,3
"Utley, TX",4,1,4
"hawkins, indiana",4,1,2
if i was up your ass you'd know where i was,4,1,2
Beautiful Colorado Rocky Mountains,4,1,4
inside your head,4,1,2
"-15.754625,-47.891955",4,1,4
"Bijnor - Meerut, UP & Delhi",4,2,3
"Guisborough, England",4,1,3
London via Lincoln/Sheff/Notts,4,3,2
NON DESISTAS NON EXIERIS,4,1,3
"Seattle, Washington, Earth",4,1,4
"kinder, la",4,1,3
#AYTA2018,4,2,3
914,4,1,3
California Dreamin',4,1,3
East London / Rio de Janeiro,4,4,4
"East London, England",4,1,4
Eastern Michigan University,4,1,3
Megalonia,4,1,3
"ON, Canada",4,1,3
Behind something Electric,4,2,4
"Downers Grove, Il",4,2,4
"East Lothian, Scotland",4,1,4
London • Hampshire,4,1,4
