country_location,Tweets,TweetsSuicide,TweetsLowSentiment
134340 GET READY TO SOB & BOP™,3,2,3
"Colton, CA",3,1,1
"DDD, Tx",3,1,1
"Haysville, KS",3,1,3
"Melbourne, on Wurundjeri land",3,1,2
St Andrews/Hannover,3,1,2
"Talladega, AL",3,2,2
The Second Epistle of John:,3,1,3
Wherever my queen (pauline) is,3,2,3
western ny,3,1,2
🌑,3,1,3
"Body in Seattle, ❤️ in NYC",3,2,2
In God's Hands.,3,1,3
"Isle of Wight, England",3,1,3
OOSTHAVEN,3,3,3
"Robstown, TX",3,1,3
"Sapele, Nigeria",3,1,3
the depths of hell,3,1,2
नमस्ते,3,2,3
Error,3,1,2
IND,3,2,3
Probably eating,3,1,2
San Jose Del Monte,3,1,3
"Spruce Grove, Alberta",3,1,2
north,3,1,3
सुल्तानपुर,3,2,3
"Horsham, UK",3,1,1
Lanarkshire,3,1,3
Nav Bharat,3,1,3
Richmond VA,3,2,3
"Salt Lake City, Bidhan Nagar",3,1,3
"Sikar, Rajasthan,India",3,1,2
"South Jakarta, Indonesia",3,1,3
Texas Covfefe☕☠✝🌹,3,1,2
The Streets,3,1,3
"Tondo, Manila",3,1,3
independence,3,1,2
oh yeah,3,1,2
uwu™️ Hana,3,1,2
गंगा किनारे,3,2,3
Cap Kingdom,3,2,1
"Eureka Springs, AR",3,1,3
"Haymarket, VA",3,1,3
Karachi-Pakistan,3,1,2
Ozarks,3,1,3
Tokyo suburb #JPN,3,3,3
Towards 2nd Star on Right,3,1,3
USA / Philippines,3,1,3
"Woodburn, OR",3,1,1
"YOUR HEART, MIND AND SOUL",3,2,1
mac,3,1,3
+62 21,3,2,3
"Attica, Greece",3,2,3
Cheras,3,1,3
Delhi and Sydney,3,1,2
"Didwana, India",3,2,3
"Earth,Solar System,Milky Way",3,1,3
"Exo planet, L-1485",3,2,3
If I was up ur ass you'd know,3,2,3
capTAEvated™️,3,1,3
"surabaya,indonesia",3,2,3
"Baltimore, Md.",3,1,3
"Bismarck, North Dakota",3,3,3
"Borneo, specifically Sarawak",3,2,3
"Hudson, FL",3,1,3
Mokopane,3,1,3
"Mukalla, Hadramout, Yemen",3,2,3
oblivion,3,1,3
FLORIDA MAN,3,1,3
Niwari,3,3,3
"Nokha, Bikaner, Raj. India",3,3,3
SPill,3,1,2
West Egg,3,1,2
"Wirral, England",3,3,3
adjusting volatiles,3,1,3
kurnool,3,1,3
the Barbary Coast,3,1,2
twitter jail,3,1,3
ARMy n j&k police rock in ksmr,3,1,2
"Abuja,Nigeria.",3,1,3
"Bel Air, MD",3,1,3
Chausana (Shamli),3,2,3
"Goshen, IN",3,1,3
Nimbawas,3,3,3
TRIVANDRUM,3,1,3
"Victoria, B.C., Canada",3,2,3
West LA,3,1,3
"Wollongong, New South Wales",3,2,1
"Zanesville, OH",3,1,3
a/ella,3,1,3
anteiku,3,1,2
sytb,3,1,3
"Fairborn, OH",3,1,3
Humane Society,3,1,3
"Ilsan, Republic of Korea",3,2,3
"Kilkenny, Ireland",3,2,3
Land of Sisig,3,1,3
Sumenep kota,3,3,3
USS Enterprise,3,1,2
🇦🇺 🇲🇨,3,3,3
"A-009, SEC-68 , NOIDA",3,2,3
"Barcelona, England",3,1,3
Bitchin’,3,2,3
East San Francisco Bay Area,3,1,3
"Fruit Cove, FL",3,1,3
"Kiel, Germany",3,2,3
London - West Mids - Leeds,3,1,2
San Tan Valley AZ,3,2,2
Santiago,3,1,2
"Tucumán, Argentina",3,1,1
Way Down South,3,1,3
"crystal lake, illinois, usa",3,1,2
🙈,3,2,3
"Adelanto, CA",3,1,2
Dengue,3,1,3
Murder Mitten,3,1,3
Naarm,3,1,2
Phnom Penh,3,3,3
Somewhere in the tropics,3,2,3
Worldwide.,3,1,3
‘97,3,2,3
18+ only,3,1,3
ATL with much ❤❤❤ for the D,3,1,3
"Kerala,India",3,1,2
My World,3,1,3
"Tirupathi , India",3,1,2
Tweeting from HELL,3,1,3
reality,3,2,3
"मथुरा, भारत",3,2,3
"Carmichael, CA",3,2,3
"Gypsum, CO",3,1,2
"Kankakee, IL",3,1,2
Somewhere in the earth,3,1,3
"South Florida, FL",3,3,3
Belgaum/Bangalore,3,2,3
"Crystal Lake, IL",3,1,3
Ikea,3,1,2
Maracaibo,3,1,1
"Woodinville, Washington",3,1,2
अमरोहा & मेरठ,3,1,3
🇭🇳,3,1,3
"Bengaluru,belgaum India",3,1,3
"Delhi,Imphal manipur",3,1,3
Got your 6!,3,1,3
"Lorraine, France",3,1,3
Melbourne. Toronto. Bandung.,3,2,2
Northern Minnesota,3,1,2
"Sambhar, India",3,3,3
Seoul South Korea,3,1,3
"Ujjain Industrial Area, Ujjain",3,1,3
dimana mana hatiku senang,3,1,2
she;her,3,2,3
828,3,1,2
"Chittaurgarh, India",3,2,3
City Z,3,2,3
"Kyoto-fu, Japan",3,2,3
"Larchmont, NY",3,1,3
Left Coast of the US,3,2,3
"Lucknow, Mainpuri,India",3,2,3
"Rajauri, Jammu And Kashmir",3,1,2
"South Portland, ME",3,2,1
mysore,3,1,3
phillipines,3,1,3
"Abohar, punjab,India",3,1,3
"Ahmedabad City, India",3,2,3
"Bengaluru, india",3,2,3
"Bhagalpur, India",3,1,3
"Californication, USA",3,1,2
"Chilliwack, British Columbia",3,1,3
"Deep in the mountains of North Carolina, USA",3,2,3
EC -Belgium,3,1,3
"Espoo, Suomi",3,1,3
"Glen Ellyn, IL",3,1,3
Méx,3,1,3
New California,3,1,3
Northeastern Ohio,3,1,3
"Orange, New South Wales",3,1,2
Send me your location,3,1,3
504,3,1,2
ARKANSAS,3,1,3
CHRISTIAN WEST,3,1,3
"Dhule, India",3,2,2
My mind palace,3,1,3
Parker,3,1,3
Riverdale #MasterOfInsanity,3,3,3
"Secret City, New England",3,1,1
"Winchester, England",3,1,3
"me, alisha&rafia: holy trinity",3,2,3
ust-shs,3,2,2
🚩🚩  स्वतंत्र भारत🚩 🚩,3,2,3
Benin City,3,1,2
Cloud Cuckoo Land,3,1,2
Here for follows and bants,3,1,3
India & GCC,3,1,3
"Jamia Nagar, New Delhi",3,1,3
"London, Kamden Town",3,2,3
"North Miami, FL",3,1,3
khammam,3,1,2
Cartagena,3,1,2
EGYPT,3,1,3
Error World,3,1,2
"Rochdale, England",3,1,2
The Miracle Zone,3,3,3
VENEZUELA,3,1,3
air,3,1,3
mark ruffalo's chest hair,3,1,3
Clydebank,3,1,2
"Columbia, MD",3,1,2
"Lag, Enugu & Houston, TX 77098",3,1,3
Poona,3,1,3
"Prithvipur, India",3,1,2
"Saint Andrews, Scotland",3,1,3
cheras,3,1,3
secret,3,1,3
ℛℐ 𝑻𝒂𝒆 𝑯𝒚𝒖𝒏𝒋𝒊𝒏,3,1,3
"Bilaspur, Chhattisgarh",3,2,3
"Bremen, Germany",3,2,1
"Cibubur, West Java, Indonesia",3,3,2
Gab.ai/@Marymac41,3,1,3
Lone Star State. USA.,3,1,3
Newcastle NSW,3,1,3
"Tulungagung, Indonesia",3,3,3
Yangon,3,2,3
Kalsada,3,1,3
"Los Angeles x Rialto, CA",3,1,3
"Moluccas, Indonesia",3,2,3
On The Side Of The People,3,1,3
StolenSovereigntySyracuse,3,2,2
daniel john,3,1,3
opened: 21.01,3,1,3
petaling jaya,3,1,3
Chernobyl.,3,1,3
"Ireland, Scotland",3,1,3
Johannesburg uSis Wase Katlehong,3,1,3
"Lowestoft, England",3,1,3
Phoenix - 85020,3,1,3
Quetta Pakistan,3,1,3
Reading FC-Wicklow Town Branch,3,3,3
"Varanasi, India!",3,1,2
[GER] HB/OHZ/CE,3,1,3
Cape Town East London,3,1,3
"Casablanca, Morocco",3,1,2
"Erith, london",3,1,2
"Hindu World,Hindu Universe",3,1,3
"Sadiqabad, Pakistan",3,1,3
"San Antonio TX, USA",3,1,3
Somewhere down the road,3,2,3
little village in a little twn,3,1,2
they/heㅣ18ㅣ🔞 semi-nsfw 🔞,3,1,3
Always Mummy's Kid (AmK),2,1,2
At The Heart Of The Ocean!,2,2,1
Cancer Research HQ,2,2,1
"DanHassan,Nigeria",2,2,2
"Finland, Europe",2,1,2
"Hell, I suppose. Is it worse somewhere else?",2,1,2
Jakarta Selatan,2,2,2
"Merauke, Papua, Indonesia",2,2,2
Republic of Indonesia,2,2,2
So far away,2,1,1
"Somerville, Ma",2,1,2
"Stolen Land / Detroit, MI",2,1,2
Svadisthana,2,2,2
"Tilda Newra, India",2,2,2
"USA, District of Columbia",2,1,2
Whacked California-moving soon,2,1,2
chillin with elephants,2,2,1
i love satoh takeru's cupid's bow,2,1,2
n(ew) york city,2,1,1
out of your league,2,1,1
"खरोरा रायपुर, छत्तीसगढ़ भारत",2,2,2
's,2,1,2
62+,2,2,2
A glass case of emotion,2,1,1
"Carlinville, IL",2,1,2
Gladsheimr,2,1,1
"Harwich, England",2,1,2
Indonesia/Japan,2,2,1
Moon girl ⭕,2,1,2
"Nancy, Lorraine",2,1,2
Proud North Carolinian,2,1,1
Pure American Republic,2,1,1
Spiceworld,2,1,2
"St. Louis, Missouri USA",2,2,2
TWITTER,2,1,1
Up up and away,2,1,2
Why so curious!,2,1,2
lara// sarah// lovesick rats,2,1,2
mountain ft pink skies,2,2,2
somewhere in my bf’s clothes,2,2,1
treat people with kindness,2,1,2
"-33.787987,150.94306",2,1,2
9geria,2,1,1
DS™,2,1,2
England not Britain!,2,1,2
Finland/Ireland,2,1,1
Glasgow//Newcastle,2,2,1
In the Maine woods,2,1,2
In the shower...,2,1,2
"Jorhat, India",2,1,2
"Kannauj, India",2,2,2
"Kent, UK.",2,1,2
London & Edinburgh,2,1,2
"Nairobi, Mumbai, Dubai",2,2,2
"New York, DC, and Los Angeles",2,1,2
Nomidlats,2,1,2
Ooga Booga Island.,2,1,1
"Pali, Rajasthan",2,2,2
Planet X,2,1,2
Route 66,2,1,2
harry's hair,2,1,2
hell maybe,2,1,1
hufflepuff common room,2,1,2
"karnal, haryana India",2,1,1
she/her  erik♡  multifandom,2,1,1
Bessarabs'ka square Kyiv,2,2,2
City of Nawabs,2,2,2
ELYU,2,2,2
"Hartland, MI",2,1,1
In the moment,2,1,1
Kalahandi,2,1,2
"Kalyan,Mumbai,Maharashtra, India",2,1,1
Kolkata india,2,1,2
LAS MDE,2,1,2
MUMBAI - LEEDS - MUMBAI,2,2,2
Maryland USA,2,1,2
Middle of earth,2,1,2
"Shivaji Nagar, Jhansi",2,1,2
Tegal - Bogor,2,2,2
"Uttar pradesh, India",2,2,2
[Northern] Ireland,2,2,2
kalawakan,2,2,2
malazie,2,2,2
milan italy🇮🇹🇵🇭,2,1,2
your dreams,2,1,1
@F,2,1,2
"Alwar, Rajasthan India",2,2,2
Cairns,2,1,2
"Clondulane,Fermoy,Co.Cork",2,1,2
Desde #NarcoPy África Latina,2,1,2
Discord: Nugget#6368,2,1,2
Hopefully the United Nations,2,1,2
Leigh-on-Sea,2,1,2
Meh.,2,1,2
"Now Here, No Where",2,1,2
"Pennsylvania, Porngate State",2,1,1
Philippines and South Korea,2,1,2
Southern Cal,2,1,2
"mhmnlazz,:",2,1,2
World Citizen,2,1,2
Big Red Country,2,1,2
Dubbak,2,1,2
Jakarta.,2,1,2
"Jwala puri,Delhi",2,2,2
"North Aegean Islands, Greece",2,2,2
Planet Earth Created by God,2,1,1
Por aí,2,1,2
"San Nicolas, Ilocos Region",2,1,2
"Sault Ste. Marie, Ontario",2,1,2
Straya cunt,2,2,2
Trece Martirez City,2,1,2
Vormir,2,1,2
"World, Africa, Ghana",2,2,2
admiring BTSxLeo interactions,2,2,2
"phoenix, az",2,1,1
uwu™  Haley and Ava's hearts,2,1,2
"ÜT: -6.2551488,106.7654196",2,2,1
;,2,1,2
"Americana, Brasil",2,1,2
"Anna Maria, FL",2,1,1
Bilaspur Chhattisgarh India,2,1,2
"Brighton, CO",2,1,2
Johannesburg  Surulere,2,1,1
"Kebayoran Baru, DKI Jakarta",2,1,1
"Montalban, Rizal",2,1,2
My Digital E-Vape,2,1,2
Mysore Palace Srirangapatnam,2,1,1
OC Twit: https://twitter.com/minnivivi,2,2,2
"Osaka City, Osaka",2,1,2
Vegan 🌱,2,1,2
Wishy,2,1,2
glorious mountains,2,1,2
in the dark,2,2,1
kingdom of peace,2,2,2
the mannequin in singularity,2,1,1
wtfsoftpunkmeans.co,2,1,1
"Acton, MA",2,1,2
"Adel, IA",2,1,2
"Brooklyn, Africa",2,1,1
"Burslem, Essex.",2,1,2
Chthonic Condominium,2,1,2
Colorado. USA,2,1,1
"Constantinople, 900 A.D.",2,1,2
Grimeth#0980,2,1,2
"Happy Valley, Oregon",2,1,2
"Home, duh",2,1,2
India - Bangalore,2,1,2
India 🇪🇬,2,1,1
"Jerusalem, Palestine 🇵🇸",2,1,2
Nottingham-20,2,2,1
Ph 🇵🇭,2,1,2
RLagosK,2,1,2
Santa Catarina,2,1,2
"Spey Bay,  Moray, Scotland",2,2,1
"Toronto Sprawl, Canuckistan",2,1,2
Trump Is The Storm 🌪️🌪️🌪️,2,1,2
can't be found,2,1,2
keighley,2,1,1
lndia (m.p),2,1,2
proverbs 31:30,2,1,2
social media,2,1,1
'04,2,1,2
"Bhiwandi, India",2,2,2
"Boonton, NJ",2,1,2
Calgary #yyc #yyccentre,2,2,2
Greenore Co Louth,2,1,2
I wish I was at the beach.,2,2,2
Iowa native,2,1,2
Knocking on Heaven's door.,2,2,2
"Mapusa, Goa",2,1,2
"NY, DC, or elsewhere",2,2,2
SW1/GL1,2,1,2
"Santiniketan, India",2,1,2
"Summerside, PEI",2,1,2
"cumana, venezuela",2,1,2
nueva ecija,2,1,2
아이유,2,1,1
🔑’s,2,1,2
ARMY World,2,2,1
BTS CH+ Fam,2,1,2
"Blackpool, UK",2,1,1
"Browns Mills, NJ 08015, United",2,1,2
CJB ~ DXB,2,1,2
"Coast, Kenya",2,2,1
"College of medicine, LUTH.",2,2,2
Doon sa malayo,2,2,2
Ghaziabad  Jaipur  New delhi,2,2,2
Hampstead,2,1,2
"Karaikal, Pondicherry",2,1,2
"Long Beach, NSW, Australia",2,1,2
MANGALORE,2,2,2
Malaysia  SK,2,2,2
"Maryborough (Qld), Queensland",2,1,2
"Orange Mound, Memphis",2,1,2
"Richardson, TX/DFW Area",2,1,2
Varanasi  Meerut  Delhi,2,1,2
"Ware, UK",2,1,2
a lost world but reality sucks,2,1,2
bhuigaon,2,2,2
fįřf,2,2,2
indomy,2,1,2
skz day6 twice,2,2,1
snapchat: crappycake,2,1,2
university of iowa,2,1,1
"ÜT: -6.164978,106.825932",2,2,1
हिंदुस्तान का दिल 'मध्यप्रदेश',2,1,2
"Cheyenne, WY USA",2,2,2
Ciudad de Manila,2,2,2
Europe is where the European diaspora is,2,1,2
Houston / LA / Toronto,2,1,1
"Jamalpur, India",2,1,2
Kalifornia USA🇺🇸,2,1,2
Kilgrave's House,2,1,2
"Leicester Square, London",2,1,2
Liverpool/Manchester,2,1,1
"Mannheim, Baden-Württemberg",2,1,1
"Punjab, Pakistan 🇵🇰",2,1,2
RETIRED 😎 in Ohio,2,1,1
Singapour,2,1,2
South Florida🌞🌊🐚,2,1,2
W.B.,2,1,1
mZania,2,1,2
malibu nights,2,1,2
read my carrd or dont follow,2,1,2
21/ireland,2,1,2
517/586,2,2,1
"Basingstoke, RG24 8WF, UK",2,1,2
Born Sinner In m.A.A.d. city 6/Adu,2,2,2
Concepción del Uruguay,2,1,2
Corto Maltese,2,1,2
"J&K , PUNJAB, INDIA..",2,2,2
"Kluang, Johor",2,1,2
"Omaha, NE, USA",2,1,2
Pithora Cg India,2,2,2
"South Coast, NSW Australia",2,2,2
South Georgia,2,1,2
atl/marietta,2,1,2
college,2,2,1
rae fred reggie sirius jamal,2,1,1
virgo,2,1,1
🏳️‍🌈+🇷🇺,2,1,1
"Canberra, ACT",2,1,2
GODHRA,2,2,2
Hogwarts ಌ SlytherinPride,2,1,1
Ig:erwanshahmi,2,1,2
New Delhi & Thiruvananthapuram,2,2,2
Right Here. Right Now.,2,1,2
Somewhere Up North,2,1,2
United Kingdom VB,2,1,2
being alive is so 2000s,2,2,2
jaipur Rajasthan,2,2,2
nwh,2,1,2
なんか,2,1,2
花見川区、相葉ランド,2,1,2
Ciudad Puntaneva,2,2,2
DVO-MNL,2,2,2
In the air,2,1,2
In these streets,2,1,2
"Jakarta, indonesia",2,2,2
Jammu And Kashmir (IOK),2,1,2
Jeon Jungkook ♡,2,1,2
Karawaci,2,2,2
"Karolinska vägen 18, Solna",2,1,2
Kent. UK,2,1,2
"Mumbai, Guwahati, Delhi",2,2,2
"Naugarh, India",2,2,2
Nggak jauh dari ibu kota,2,2,2
Sragen - Yogyakarta,2,1,1
Takoradi,2,1,1
"Tanauan City, Calabarzon",2,1,2
The ATL,2,1,1
The Parallel Universe,2,1,2
"Zumunda, but mostly Broward",2,1,2
johor bahru,2,1,2
richmond,2,1,1
",INDIA",2,2,2
BedStuy.,2,1,1
"Calapan, Oriental Mindoro",2,1,1
Canada/India,2,1,2
Castillejos // Olongapo City,2,1,1
"England, European Union",2,1,2
Enlightenment,2,1,2
I come from a Land Down Under,2,2,2
Jakarta - Magelang,2,2,2
"Jember, Indonesia. Listen to my Spotify playlist below (updated monthly) ⤵️",2,2,2
North East Arizona,2,1,2
Occupied Massachusett,2,1,2
On Twitter,2,2,2
Pehowa,2,2,2
Rollercoaster,2,2,2
Santiago Bernabeu,2,1,2
Temple City Of India,2,1,2
The Blue Planet,2,1,2
The heart of America,2,1,2
dua lipa & wanda,2,1,2
lio nick cody robert,2,1,1
maharashtra,2,2,2
zaria nigeria,2,1,2
"160123, 170225, 170226, 180428",2,2,2
BLIZZARD: VIKEESI#2994,2,2,2
"Canley, Coventry, UK",2,1,2
Crazy Town,2,1,1
"Groveland, MA",2,2,2
Just passing through.,2,1,1
MK,2,1,2
"Nellore, India",2,1,1
Pekanbaru-Medan,2,1,2
Rhuidean,2,1,2
Romans 12:9,2,1,2
Somewhere in Canada for now,2,1,2
South of The North,2,1,2
"Strathfield South, Sydney",2,1,2
dailybugle,2,1,2
en washingtON,2,2,2
huddersfield,2,1,2
"new delhi, india",2,1,2
rawalpindi pakistan,2,1,2
हिमाचल। भारत,2,1,2
🚫,2,1,2
BK via The District,2,1,2
CA / PA,2,1,2
"Canberra, Australia.",2,2,2
Edmonton/ गुड़गांव/ राँची,2,1,1
"Islamabad, London",2,1,2
"Karachi, Islamabad, Peshawar",2,2,2
"Lahti, Finland",2,1,2
"Manila, ph.",2,1,2
"Medan,Sumatera Utara",2,1,2
Recovery Central,2,1,2
Sky High,2,1,1
WOMBLE TILL I DIE !!!,2,1,1
austria,2,1,1
castleford,2,1,1
di depan mata kamu,2,1,2
icon: @i_sell_roots,2,1,2
jacksonville,2,1,1
"northwest, england",2,1,1
somewhere south with a beach,2,1,2
worcester,2,1,2
Краснодар,2,1,2
Behind you!,2,1,2
Bosnia Hemoglobina,2,1,2
"Cagliari, Sardinia",2,1,2
In a Galaxy far far away,2,1,2
India-Australia-US,2,1,2
"Long Beach, MS",2,1,1
Partout,2,1,2
"Westhoughton, England",2,1,1
london(ish),2,2,1
seoulsisters,2,1,2
she/theynot tom holland,2,1,2
ᴀᴏᴛ/ꜱɴᴋ ᴀᴜ ꜱꜱ ᴍᴠʀᴘ,2,1,2
₪ ø lll ·o. -/ △̵  ⓂⒸⓇ Λ,2,1,2
Corby & East Northamptonshire,2,1,2
Earth dimension C-137,2,1,2
Glasgow; Scotland,2,1,2
Hawaii✈Agg✈GramFam,2,1,1
"Java, Great Indonesia",2,2,2
"Mount Pleasant, SC",2,1,1
N I G E R I A,2,1,2
Naperville,2,1,2
"Nawa, Nagaur, Rajasthan, India",2,1,2
North of England,2,2,1
Priest hole,2,1,2
Republic of Kekistan,2,1,1
SHINee  EXO,2,1,2
"South Sulawesi, Indonesia",2,2,2
"South West, London",2,1,2
"Startup, Cyber-Thrillers",2,2,2
The point,2,1,2
"Toorak, Melbourne, Australia",2,1,2
aki,2,1,2
between hell and heaven,2,1,2
island,2,1,1
landrum sc,2,1,1
lina,2,1,1
zambales,2,1,2
少女時代  NCT  515  701,2,1,2
마음속에 착륙☆,2,1,2
🍻🍺,2,1,2
30,2,2,2
Eater Nation,2,1,2
Engalnd,2,1,2
Enugu,2,1,2
Grantham,2,1,2
"Groves, TX",2,1,1
I have no idea,2,1,2
"LAGOS STATE,OYO STATE",2,1,2
Lagos Nigeria 🌍,2,1,2
Link to my youtube channel,2,1,1
"Liverpool, United Kingdom",2,1,2
London/Rawalpindi/Kashmir,2,1,2
"Neemuch,MP",2,1,2
Pilipinas/Guam,2,1,2
"Red House, WV",2,1,2
SENJA,2,1,2
Tea,2,1,2
"Wausau, Wisconsin",2,1,1
bhongir,2,2,2
he/they  slo-fyrom,2,1,2
in pain,2,2,1
orlando florida,2,1,2
Agartala,2,1,2
ArmylandTM,2,2,2
Bahrain / France,2,1,2
CENTRAL COAST NSW AUSTRALIA,2,1,2
City of the Angels,2,2,1
"Deventer, Nederland",2,1,2
Instagram: @illustratedwine,2,1,2
LY:Tear,2,2,2
Lala land,2,1,1
Logophile 📚,2,1,2
Melaka - Pahang,2,2,2
"Mount Prospect, IL",2,1,2
"New Friends Colony, New Delhi",2,1,2
None Ya Business,2,1,1
Phola Location in Mpumalanga,2,1,2
"Somerville, NJ",2,1,2
Somewhere on Planet EARTH,2,1,2
Stalag 13,2,1,2
USA/EUROPE /CARIBBEAN,2,1,2
"Uttara, Dhaka, Bangladesh.",2,1,2
bαngtαn world.,2,1,2
fs™,2,1,1
she/her × safe anti × multi,2,1,2
kabul  wolfsburg,2,2,2
Bintulu ✈️ Surabaya,2,2,2
Illinois Lucky me,2,1,2
"Potiskum, Nigeria",2,1,2
"Sthn Radelaide, SA, Australia",2,2,2
The other side of the place,2,1,1
Veracruz,2,1,2
"Vigo, España",2,1,2
Yoongiverse,2,1,2
j j a s h they/them,2,2,2
u.p,2,1,2
university of alabama,2,1,1
🇵🇭  [she/her],2,1,2
​,2,1,1
5280,2,1,2
"Almora, India",2,1,1
"Antipodes, mostly mimsy",2,1,2
CEO of Beard Gang,2,1,2
GTFO of California,2,1,2
INTP,2,1,2
Jølstravatn,2,2,2
Lahore Cantt.,2,1,2
"Mullica Hill, NJ",2,1,1
"Nyali, Kenya",2,2,2
Out of nowhere,2,1,2
"Pakpattan, Pakistan",2,1,2
Rahasia; takut diculik :'(,2,2,2
Southsea,2,1,2
Spotify,2,2,2
coming with that ignorant shit,2,1,2
finnsflowers™,2,2,2
new acc!,2,2,2
"Bankstown (Western Sydney), NSW, Australia",2,1,2
Cotabato City,2,1,2
In ur dreams,2,1,1
"Khairagarh, India",2,2,2
Kingston upon Hull,2,2,2
On a one-handed website,2,1,2
"Pakistan, Islamabad",2,2,2
Perdition,2,1,2
"Pottsboro, TX",2,1,2
"Silsbee, TX",2,1,2
"Singkawang, ID",2,1,2
South East Queensland,2,2,2
Soviet Russia 1975,2,1,2
Spiderman’s,2,2,2
What's a ratio,2,1,2
isabela,2,2,2
sc-jamieshaw121,2,2,1
"Dantewada, India",2,2,2
Gay,2,1,1
"Jacarta, Indonésia",2,2,2
Kirby Sebastianné Calañgi,2,1,2
Little China,2,1,2
"Ludhiana, Punjab",2,1,2
Pray for the World,2,1,2
Premier League,2,1,2
"Rosemount, Aberdeen",2,2,1
Tameside & Glossop,2,1,2
idiopathic,2,1,2
some bog in ireland,2,1,2
"ÜT: 49.27539,-123.136872",2,1,2
Batavia + Surabaya,2,1,2
"Benalmádena, Spain",2,2,2
Crimea,2,1,2
"Dibrugarh, assam",2,1,1
EU Citizen & Brit,2,1,2
Est. 1996.,2,2,2
"Giridih, India",2,2,2
India dahod gujarat,2,2,2
Insta : karissa_lund,2,1,2
Jatinangor - Lampung,2,1,1
Junmyeon's side,2,1,2
"Manly, NSW",2,1,2
On your Timeline,2,1,2
"Paris, France/America",2,2,2
"Salford, UK",2,1,2
South Aurora Colorado,2,1,1
in pidies mind,2,2,2
ina,2,1,2
"katni Madhya Pradesh,",2,1,2
monster plaza,2,1,2
"Bandung, Jawa Barat, Indonesia",2,1,1
Decem Annis,2,1,2
Hull - East Yorkshire,2,1,2
In Hell🙂,2,1,2
Ldn. san & roxana are my world,2,2,2
"New India, Clean India",2,1,1
Sealand,2,1,2
"St. John's, Newfoundland, CA",2,1,2
The Sacred Queendom of Boobs,2,1,2
Vacation in Hell,2,2,2
"somewhere, USA",2,1,2
where?,2,1,2
yemen 1440,2,2,2
"Можга, Россия",2,1,2
#VampireLife,2,1,2
"Al Farwaniya, Kuwait",2,1,2
Andhra Pradesh,2,1,2
Asia Pacific & South East Asia,2,2,2
"Beverly Hills, California",2,2,2
"Boston,USA.",2,1,2
College of Medicine UNILAG,2,1,2
Djp's,2,1,2
In my right mind,2,1,2
Jodhpur Rajasthan,2,1,2
Laois/Cork,2,1,2
On The Trump Train,2,1,2
"Patel Marg Ghaziabad, UP",2,2,2
Rotating Round Rock,2,1,2
Sa Banwa,2,1,2
"San Anselmo, CA",2,1,2
"Somerset, NJ",2,1,2
"Texas, California, and Florida",2,1,2
USA/Canada,2,1,2
"Uk,Ind,Swiss.",2,1,2
Wareham • Boston • Beirut,2,1,1
"दमोह, भारत",2,2,2
"Ahmedabad ,India",2,2,2
Bangalore & Malappuram,2,2,2
"Blackheath, London",2,1,2
"Bugallon, Pangasinan,",2,2,2
From Warsaw with Love,2,1,2
In Christ,2,1,2
Mgowo,2,1,1
"Nottingham, United Kingdom",2,1,2
"Sompura, Anekal Bangaluru",2,1,2
Under the sea with Jonathan,2,1,2
"West Dublin , Ireland",2,1,1
alamin mo.,2,1,2
anywhere USA,2,1,2
"augusta, ga",2,2,2
harrow/cov,2,1,2
she/her 🌈,2,1,2
sw london,2,1,2
who the fuck knows,2,1,1
उत्तराप्रचंड,2,2,1
"सम्बलपूर, भारत",2,2,1
"A galaxy far, far away",2,1,1
Bhubanewsar,2,2,2
"Canmore , Alberta",2,1,1
"Czech Republic, Prague",2,1,1
Dallas/Fort Worth,2,2,2
"Hampton Roads, Virginia",2,1,2
Kuantan / Sungai Buloh / TTDI,2,1,2
Manchester / Liverpool,2,1,1
"Nottinghamshire, England",2,1,1
"Paravur, Kerala, India",2,2,2
"Rio Pinar, FL",2,1,2
"Sherwood, Angsthio",2,2,2
So Calif.,2,1,2
"Supaul, India",2,1,2
"Zilina, Slovakia",2,1,2
"bulacan, Phl",2,1,2
puno ng drama bc twitter=safe,2,1,2
ra,2,1,2
taekook's dicc,2,1,2
المملكةالعربيةالسعودية/الرياض,2,2,2
✖,2,1,2
18.12.2017,2,1,2
Abel Jonás Hosseyn.,2,1,2
"Bailiwick of Jersey, United Kingdom",2,2,2
"Bon Air, VA",2,1,2
Box of Rain,2,2,2
"Bratislava, Slovakia",2,2,2
"Concepcion, Central Luzon",2,1,2
EARTH. where else?,2,2,2
Guts,2,1,1
Islamic Republic Of Pakistan,2,1,2
Jogja,2,1,2
"Maumee, OH",2,1,1
Rhizome-9,2,1,2
Somewhere near the River,2,1,2
"Unceded xʷməθkwəy̓əm (Musqueam), Sḵwx̱wú7mesh (Squamish), and Səl̓ílwətaʔ (Tsleil-Waututh) Territories  Vancouver",2,2,2
ceb,2,1,1
karachiiii,2,1,2
kch city // kolumpo,2,1,2
malang-surabaya,2,1,2
planet 5 🔜,2,2,1
the pit,2,2,1
⚫ethereal⚫,2,1,2
🌻🌻🌻,2,1,2
+62341,2,2,2
013 🤙🏻,2,1,1
1013 ♡ 0313,2,1,2
"Bekasi, Indonesia.",2,1,2
"Bury, Lancashire, UK",2,1,2
"Dhamdha, India",2,1,2
Gopiganj Sant Ravidas Nagar Bh,2,2,2
Hufflepuff House,2,1,2
