Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 14:36:50,993137516013334528,82000629,0.0,0.0,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 14:36:50,993137516776574976,786032715371978752,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:50,993137516982231040,875778026210037760,0.05,0.15,0,0,21345455,Null,None,993135626831781888,Null,None,['DiscoveryID'],[]
2018-05-06 14:36:50,993137517804351488,424991410,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:50,993137519582695424,905737652942639106,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:50,993137519771439111,375954524,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:50,993137519821840384,1213977283,0.0,0.0,0,0,23798694,Null,None,993117406661873664,Null,None,['CharlieDaniels'],[]
2018-05-06 14:36:49,993137511638675456,239502431,-0.02,0.33,0,0.0,889729908192288770,Null,None,992787527672172548,Null,None,['x_specialkay'],['GradSzn']
2018-05-06 14:36:49,993137512791949312,928274419486572545,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:49,993137513215688709,270664041,0.17,0.0,0.13,0,Null,42447494,None,None,992901217327157249,None,[],[]
2018-05-06 14:36:49,993137513450672131,939836413893316609,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:48,993137507889025024,199442566,-0.4,0.8,-0.1,0,169961766,387869989,None,993096163246182401,993086756965797888,None,['WinstonIngram'],[]
2018-05-06 14:36:48,993137510552305667,3174036887,0.12,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:48,993137510724395009,345432952,0.0,0.0,0,0,251067299,Null,None,993100763550355456,Null,None,['plates35'],[]
2018-05-06 14:36:47,993137504839720961,754611173752987648,-0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:47,993137505691099136,846289169039089664,0.0,0.0,0,0,813212632991703040,Null,None,992711394846953473,Null,None,['aestaethiv'],[]
2018-05-06 14:36:47,993137506538401793,3381919757,0.0,0.38,0,0,Null,Null,3381919757,None,Null,993137505527586819,[],[]
2018-05-06 14:36:47,993137506760638464,1261147218,-0.1,-0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:46,993137499164753920,970045448982425605,0.0,0.44,0,0,61728255,Null,None,993137233027743744,Null,None,['hyeoksshi'],[]
2018-05-06 14:36:46,993137501819887616,944264813269700609,0.0,0.0,0.5,0,Null,944264813269700609,None,None,992949824919089152,None,[],[]
2018-05-06 14:36:46,993137502197346305,1286740314,0.0,0.0,0,0.0,319110601,Null,None,993137046683254784,Null,None,['JimBovard'],['KarlMarx']
2018-05-06 14:36:46,993137502520258561,873676059396366337,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:45,993137495964639232,326929913,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 14:36:45,993137496119828480,921294068952416256,0.0,0.0,0,0.0,2307712298,Null,None,993044861619200000,Null,None,"['gops333', 'republic', 'JantaKaReporter']",['ArnabGoswami']
2018-05-06 14:36:45,993137498204397569,109987672,-0.4,0.3,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:45,993137498476998656,3255123715,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 14:36:44,993137490893590528,1244792100,-0.91,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:44,993137491438899201,950225885927559169,-0.1,1.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:36:44,993137491883450368,1905746365,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:44,993137492588158977,984032331605397506,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:44,993137493020098560,2494039987,0.0,-0.3,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:36:43,993137486481252352,891424911457169414,-0.4,0.0,0.0,0,1957125536,20668369,None,992797382105489409,992796922699272192,None,['Holbornlolz'],[]
2018-05-06 14:36:43,993137486892290048,464075929,0.0,0.3,0,0,264924050,Null,None,993019291506216960,Null,None,"['shomaristone', 'Suntimes']",[]
2018-05-06 14:36:43,993137486565175297,801214394352934912,-0.13,0.14,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:43,993137487576010752,1545630956,0.0,-0.5,0.15,0.0,Null,965347428919533568,None,None,992864226027831297,None,[],['boycottjimmyjohns']
2018-05-06 14:36:43,993137488175644673,728187778035388416,-0.4,0.6,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:43,993137487634681859,57960535,0.0,0.43,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:43,993137489689837569,805432001939591168,-0.1,0.2,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:36:42,993137482693795840,800537899,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:36:42,993137482958024704,26091025,0.0,0.6,-0.45,0,112764405,18643437,None,992634886178603009,992445306422915072,None,['JenAshleyWright'],[]
2018-05-06 14:36:42,993137484459593728,301226884,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:36:42,993137484975439874,916722987893739520,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:41,993137478272987137,988541327674626049,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 14:36:41,993137478654746625,4317767073,0.09,0.07,0,0,Null,Null,18895192,None,Null,993121431385989120,"['paulakahumbu', 'TheStarKenya']",[]
2018-05-06 14:36:41,993137480454074373,406667453,0.0,0.0,0,0,57162282,Null,None,992884654352027648,Null,None,['SheaSerrano'],[]
2018-05-06 14:36:41,993137480458297344,962837023873740800,-0.16,0.5,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:36:41,993137481280294912,403891509,0.1,0.0,0,0,Null,Null,308102383,None,Null,992873601442439168,"['shittu10', 'jeomaltd']",[]
2018-05-06 14:36:41,993137481519251456,3334056444,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:40,993137475181793280,933831404974215168,0.04,1.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 14:36:40,993137475697696768,244167380,0.0,0.0,0,0,44381850,Null,None,761406129129730048,Null,None,['jrceloni'],[]
2018-05-06 14:36:39,993137471679553537,755567200946315265,-0.15,0.0,0,0,338968305,Null,None,993067532516028416,Null,None,['steve_sps'],[]
2018-05-06 14:36:39,993137473386631170,277226486,0.0,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:39,993137471264382976,211800056,-0.15,0.27,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:39,993137473583833088,946816781481586689,-0.4,1.05,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:38,993137465513852930,907948575639822336,0.17,0.0,0,0,943043141279600640,Null,None,992735063833022464,Null,None,['hihealthapp'],[]
2018-05-06 14:36:38,993137466902269952,201679843,0.0,0.0,0.22,0,Null,459390022,None,None,993120644937211904,None,[],[]
2018-05-06 14:36:38,993137467531415552,435094425,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:36:38,993137467812470787,340561657,0.0,0.0,0.0,0,Null,424160753,None,None,993119353481687045,None,[],[]
2018-05-06 14:36:38,993137468923838466,2765963255,-0.16,0.17,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:36:37,993137461474873345,742746435955875840,0.1,0.0,0,0,905861879825920000,Null,None,992956089229545472,Null,None,"['DianaWr48476186', 'vannsmole', 'ECK888888', 'SenJohnMcCain']",[]
2018-05-06 14:36:37,993137463848849409,547307335,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:36:37,993137464792449024,130712886,0.14,0.12,0,0,14089195,Null,None,993134181935931396,Null,None,['pitchfork'],[]
2018-05-06 14:36:36,993137457104273408,1030234724,-0.16,0.0,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 14:36:36,993137457288892419,632696913,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:36:36,993137458450763776,921831903744942081,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:36:36,993137458597580801,3389371814,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:36,993137458689794049,19708258,0.0,-0.25,0.3,0,355556955,20609099,None,993016566328504320,992744854663909377,None,['FrMartinFlatman'],[]
2018-05-06 14:36:36,993137458823991297,787656761213878272,0.0,0.0,0.0,0.0,741068948905578500,213513491,None,993137136449794048,992857884496203776,None,['RightStuff47'],['WhiteGenocide']
2018-05-06 14:36:36,993137459914575872,230460194,-0.16,-1.08,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 14:36:36,993137460547932161,2540333492,0.0,0.5,0,0,Null,Null,70663487,None,Null,993124902570868736,['cricketaakash'],[]
2018-05-06 14:36:36,993137460514316289,792546419148099584,-0.2,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:35,993137454088704003,885970472592134146,-0.17,0.0,0,0.0,1870134391,Null,None,993089247539216384,Null,None,['JayZ_LyricsPage'],['AintNoNigga']
2018-05-06 14:36:35,993137455330045952,736584008738308098,0.07,0.0,0,0,345562309,Null,None,992894216773754880,Null,None,['CoreyLMJones'],[]
2018-05-06 14:36:34,993137448652886020,949371039930347522,-0.35,0.7,0,0,240349022,Null,None,993047727025086465,Null,None,['MrJonnyBenjamin'],[]
2018-05-06 14:36:34,993137448979968006,743538393963859968,0.15,0.0,0,0,761530056,Null,None,992734605168947200,Null,None,['PuebLoco1'],[]
2018-05-06 14:36:34,993137449424441344,950872129293045761,-0.33,0.0,0,0,2963544345,Null,None,984470600491118594,Null,None,['DarrionMarz'],[]
2018-05-06 14:36:34,993137449453916160,13735352,0.0,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:34,993137449659518981,2847286143,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:34,993137450649358337,719742042616827904,-0.18,0.1,0,0.0,17130917,Null,None,993134938999459840,Null,None,['freepsports'],['RedWings']
2018-05-06 14:36:34,993137451060400128,972258945019596800,0.0,-0.2,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 14:36:33,993137444924125186,759115175551205380,0.0,0.0,0,0,Null,Null,759115175551205380,None,Null,993134805947768833,[],[]
2018-05-06 14:36:33,993137445200777223,1886085764,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:33,993137446035509254,2965970947,0.03,0.0,0,0,982977060044812288,Null,None,992646105627213825,Null,None,['shuhuapics'],[]
2018-05-06 14:36:33,993137447448924160,967699104129171456,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:33,993137448342491137,221001199,0.05,-0.2,0,0,Null,Null,264248576,None,Null,992860495324442624,['renoomokri'],[]
2018-05-06 14:36:32,993137441145049088,1860405390,-0.5,0.09,0,0,85859293,Null,None,993130279932977152,Null,None,['dignityindying'],[]
2018-05-06 14:36:32,993137441312858112,92539307,0.0,0.0,0.0,0,862493306382626818,1915033663,None,992771632606441473,992539375476051968,None,"['KyleKashuv', 'PPact']",[]
2018-05-06 14:36:32,993137442243792896,891141056,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:32,993137440415272960,816794873357619200,0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:31,993137436061523969,3296019740,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:36:31,993137437235957761,76237185,-0.12,-0.2,0,0,13918492,Null,None,992896912784265216,Null,None,['fox5dc'],[]
2018-05-06 14:36:31,993137439383355393,785524554,-0.53,0.39,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 14:36:31,993137440159395840,48213703,-0.53,0.0,0,0,Null,Null,1367531,None,Null,993132695713648640,"['FoxNews', 'christocarbone']",[]
2018-05-06 14:36:30,993137432089497601,325849592,-0.15,0.0,0,0,118526472,Null,None,993136942815633408,Null,None,['Joeinblack'],[]
2018-05-06 14:36:30,993137433364615169,942116146010116096,-0.46,0.32,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:36:30,993137435247816704,799304710834585600,-0.1,0.0,0,0,Null,Null,2410836547,None,Null,993125216460197888,['CareemPAK'],[]
2018-05-06 14:36:30,993137435839086592,483330559,0.0,0.33,-0.16,0,19235973,25073877,None,993112183570685952,728557074163060736,None,['ConsWahoo'],[]
2018-05-06 14:36:29,993137428272746497,490668194,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:36:28,993137425080836096,1640817542,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:28,993137425022042118,845970415952441345,0.15,0.0,0,0.0,Null,Null,None,None,Null,None,[],['KimNamjoonInspiresMe']
2018-05-06 14:36:28,993137425265451018,386210249,-0.28,0.88,0.0,0.0,518615888,2424594438,None,992314006781100035,992214544574570497,None,['RonanLTynan'],['Assad']
2018-05-06 14:36:28,993137425776963584,985492320958136321,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:28,993137426695503872,3111922424,-0.05,0.4,0,0.8,827179910,Null,None,993135873075003397,Null,None,['baekngst'],['HappyBaekyunDay']
2018-05-06 14:36:28,993137426917920768,88868969,0.0,0.05,-1.27,0,543581602,171547616,None,993135298732351488,992773847236730880,None,['AquafarE'],[]
2018-05-06 14:36:27,993137420823597056,976948434308648960,-0.1,0.0,0,0,822071424990920704,Null,None,993125570878750724,Null,None,"['sirfira2', 'Cahgoddess']",[]
2018-05-06 14:36:27,993137422245380096,949518783265218560,-0.02,0.5,0,0,934551265115365376,Null,None,990348296878256129,Null,None,['dreamiestexts'],[]
2018-05-06 14:36:27,993137422677528577,772716530,0.0,0.45,0,0,Null,Null,72850869,None,Null,993136809784717312,['shuboogie'],[]
2018-05-06 14:36:26,993137416440569856,2277796945,0.0,0.0,0,0,2450213690,Null,None,992797179759747072,Null,None,['defendersmile'],[]
2018-05-06 14:36:26,993137418311118848,983652661718216704,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:25,993137411252215810,834856817532477448,-0.42,0.0,0,0,Null,Null,491461409,None,Null,992862000131837952,['ChrisLoesch'],[]
2018-05-06 14:36:25,993137411000586240,3424252036,0.0,0.0,-0.03,0.0,2927247017,740819719347900418,None,993136110225240066,992656639894355974,None,"['Libelle2000R', 'dw_politics']",['Böhmermann']
2018-05-06 14:36:25,993137412103548928,2713348978,0.0,0.35,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:36:25,993137412569206784,2492950921,-0.37,0.0,0,0,754283791477243904,Null,None,993134851179020293,Null,None,['_hudebia'],[]
2018-05-06 14:36:25,993137414465032198,1377541238,0.05,0.0,0,0,135108603,Null,None,993137019772583936,Null,None,['arunmsk'],[]
2018-05-06 14:36:25,993137414544687109,866415341123055617,-0.4,0.5,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:24,993137407317835776,736584008738308098,-0.8,0.0,0.0,0,Null,457984599,None,None,993116733031567362,None,[],[]
2018-05-06 14:36:23,993137403085934592,353632185,0.0,0.0,0,0,710719097,Null,None,992360649996062722,Null,None,['IkechuQwu'],[]
2018-05-06 14:36:23,993137404222550016,937289356674347008,0.0,0.0,0,-0.4,Null,Null,None,None,Null,None,[],"['CriminalNotHero', 'WestPapua']"
2018-05-06 14:36:23,993137404339937283,77736068,-0.35,0.0,0,0,Null,Null,115887279,None,Null,993062385622704129,['RoflGandhi_'],[]
2018-05-06 14:36:23,993137405564776451,76985121,-0.19,0.0,0,0,760261369291608064,Null,None,993127758246051841,Null,None,['cockedtail'],[]
2018-05-06 14:36:23,993137405694742528,407040652,0.0,0.05,0.0,0.0,4700603286,765802547273723904,None,992117233118797827,992105564581834752,None,['urlivelyfriend'],"['HAARP', 'GeoEngineering']"
2018-05-06 14:36:23,993137405615132672,930214376,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:36:22,993137399516483584,17626959,0.1,-0.05,0,0,113669819,Null,None,992994801845964800,Null,None,['AllenCMarshall'],[]
2018-05-06 14:36:22,993137400045101058,762122505062580225,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 14:36:22,993137400795705344,811025712,-0.05,0.0,0,0.8,827179910,Null,None,993135873075003397,Null,None,['baekngst'],['HappyBaekyunDay']
2018-05-06 14:36:22,993137401676550144,2986783231,-0.4,0.26,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:21,993137396396056579,960006520820981760,0.0,0.0,0,0,Null,Null,960006520820981760,None,Null,993136439343898626,[],[]
2018-05-06 14:36:20,993137390830211072,863507148952801280,-0.17,1.15,0.0,0,9427572,1917731,None,992914780565458949,992890945116016640,None,['LisaMei62'],[]
2018-05-06 14:36:20,993137391216054272,2363842276,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:36:20,993137391958278146,104930458,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:20,993137392834920448,2513278904,0.0,0.0,0.0,0,135092917,339697250,None,992798555361325056,992797659567198208,None,['ashu3page'],[]
2018-05-06 14:36:19,993137385977368577,720048214905331713,0.0,0.36,0,0,72707390,Null,None,993060188113592321,Null,None,"['StavNico', 'SinatraManc']",[]
2018-05-06 14:36:19,993137387348938753,48875564,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:36:19,993137388296683521,2400541777,-0.2,0.0,0,0,Null,Null,None,None,Null,None,['YouTube'],[]
2018-05-06 14:36:19,993137389106163713,837803273755090944,-0.02,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:36:18,993137382093402112,170520182,-0.52,0.0,-0.07,0,Null,17130917,None,None,993134938999459840,None,[],[]
2018-05-06 14:36:18,993137383951368192,985426122023120896,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:18,993137384265924610,959447409133731840,-0.4,-0.12,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:36:17,993137377890787328,3002500811,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
