Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:21:58,993179074024570880,743472138611458049,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:21:58,993179074637041664,60302122,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:58,993179074909605889,18482912,0.0,0.0,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:21:58,993179076188753920,2439989379,0.0,0.0,0,0,Null,Null,2439989379,None,Null,993178896425148416,[],[]
2018-05-06 17:21:58,993179076499161088,807007313282273280,0.17,-0.1,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:21:57,993179068756643840,748593744824393728,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:21:57,993179068827828224,3338853712,0.0,0.0,0,0,3338853712,Null,None,989399743020314625,Null,None,['GrainneOReilly9'],[]
2018-05-06 17:21:57,993179070014939137,3131372039,-0.5,0.0,0,0,424297305,Null,None,993161824202829824,Null,None,['DebatINQUEST'],[]
2018-05-06 17:21:57,993179070165897216,988477236205490176,-0.4,0.38,0,0,Null,Null,None,None,Null,None,['SFGate'],[]
2018-05-06 17:21:57,993179070648041472,978248913684582400,0.19,-0.25,0,0,Null,Null,2558318132,None,Null,993100365187792898,"['subramani_priya', 'HRajaBJP']",[]
2018-05-06 17:21:57,993179071268966405,749085970826350592,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:21:57,993179071453515777,153690146,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:21:56,993179064889413634,39118710,0.0,0.68,0.0,0,131791334,64643056,None,993175288421859328,993129506935263233,None,['VikasSaraswat'],[]
2018-05-06 17:21:56,993179066084855809,964132772515319808,-0.4,0.0,0,0.0,990562383239307265,Null,None,992034909039493120,Null,None,['xSmileyy2'],"['ZolileKhumalo', 'RIPZolileKhumalo']"
2018-05-06 17:21:56,993179067938672640,336123289,-0.04,0.33,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:21:56,993179067691290624,755712112941563904,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:21:56,993179067854802944,408695551,0.14,0.0,0,0,Null,Null,408695551,None,Null,993178964171599872,[],[]
2018-05-06 17:21:56,993179068362145793,940141445708529664,-0.3,0.0,0,0,794838544309256192,Null,None,948383506039754752,Null,None,['dismiss'],[]
2018-05-06 17:21:55,993179061345308673,793188412002070528,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:21:55,993179061546446848,863123350998073344,-0.04,0.31,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:21:55,993179063316606976,109624299,0.0,0.06,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:21:55,993179063975104515,891306457102266368,-0.1,0.0,0,0,3589074679,Null,None,975583114146742272,Null,None,['stylestruIy'],[]
2018-05-06 17:21:54,993179056224067585,817352865635303425,-0.47,0.5,0,0,Null,Null,617692639,None,Null,992925800654569473,"['vannsmole', 'SenJohnMcCain']",[]
2018-05-06 17:21:54,993179057121443840,39340574,0.12,-1.0,0,0,Null,Null,39340574,None,Null,993179056140005376,[],[]
2018-05-06 17:21:54,993179057251667968,945247874094379008,0.0,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:54,993179057469747202,2307905832,-0.03,0.0,0,0,Null,Null,937906234082168832,None,Null,993178832172605440,"['_ForeverPorsha', 'KDFrm800']",[]
2018-05-06 17:21:54,993179057473933313,113545981,0.0,0.0,0,0,Null,Null,47739450,None,Null,993110777476403200,['ByronYork'],[]
2018-05-06 17:21:54,993179059847946240,1499380772,-0.05,0.5,0,0,823038130299146240,Null,None,992964699774955520,Null,None,['sufjan_bot'],[]
2018-05-06 17:21:54,993179060019892225,3113317424,0.0,0.17,-0.16,0,1033347878,29691259,None,992887901464621056,992749289452556289,None,['JeremyMcLellan'],[]
2018-05-06 17:21:54,993179060044943360,359825130,0.0,1.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:21:53,993179052302389250,3272216101,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:21:53,993179052788932608,834970936705183744,-0.18,0.0,0,0.8,938139949710405633,Null,None,993165048708259840,Null,None,['paul_serran'],"['QAnon', 'TheStorm', 'GreatAwakening', 'WWG1WGA', 'IBOR', 'OIGReport']"
2018-05-06 17:21:53,993179053237522432,721652682532859904,0.0,0.0,0,0,325385270,Null,None,992842432831197184,Null,None,['JYSexton'],[]
2018-05-06 17:21:53,993179054974136325,83732151,-0.87,0.25,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 17:21:53,993179055938850816,1833919200,0.0,0.03,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:52,993179050448445441,628372743,0.0,0.0,0.0,0.4,890656879,803971050665082880,None,993043368174383105,993035409302130688,None,['HerNameIs_Bea'],"['Kashmir', 'Shopian', 'KashmirBleeds', 'FreeKashmir']"
2018-05-06 17:21:52,993179050846883841,3183867779,0.17,0.0,0,0,259829356,Null,None,993156789200871426,Null,None,['Qlonesbian'],[]
2018-05-06 17:21:51,993179046984015872,3399622221,-0.08,-0.7,0,0,Null,Null,3399622221,None,Null,993178651687641088,[],[]
2018-05-06 17:21:50,993179040059133953,325728113,-0.05,0.05,0,0.0,Null,Null,None,None,Null,None,[],"['nowplaying', 'listenlive']"
2018-05-06 17:21:50,993179039807438850,1935126780,-0.33,0.25,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:21:50,993179039962714112,100258317,0.0,1.54,0.45,0,402888514,14529929,None,993178641369616384,993168030090907648,None,['djrothkopf'],[]
2018-05-06 17:21:50,993179040847745024,303123661,0.0,0.4,0,0,130632187,Null,None,993032426409611264,Null,None,['vicky_langan'],[]
2018-05-06 17:21:50,993179041392885761,1467539778,-0.01,0.8,0.0,0,2159021047,70697124,None,993161870751264768,955389024117706752,None,['ArunBaksi'],[]
2018-05-06 17:21:50,993179041623674880,1139914230,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:21:50,993179043200618496,859118703664930816,-0.12,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:49,993179036179357696,829445587896524820,0.0,0.0,0.0,0.0,Null,402888514,None,None,993178641369616384,None,[],"['TheResistance2018', 'TheResistance']"
2018-05-06 17:21:49,993179036657561600,2547359826,-0.6,-0.7,0,0,636724666,Null,None,993016675330031616,Null,None,['nintendoesnt'],[]
2018-05-06 17:21:49,993179037127278593,4579240272,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:21:49,993179037043486720,787052520518451200,0.0,-1.1,0.0,0,Null,8985762,None,None,991371474802913280,None,[],[]
2018-05-06 17:21:49,993179038196928512,1466071908,-0.2,0.0,0,0,750074106,Null,None,993146183702011905,Null,None,['madalinedavis99'],[]
2018-05-06 17:21:49,993179038846996480,391387680,0.14,0.0,0,0,14089195,Null,None,993134181935931396,Null,None,['pitchfork'],[]
2018-05-06 17:21:49,993179039186739200,56782850,-0.25,0.0,0,0,Null,Null,497096312,None,Null,993169088737398785,"['Airemaddie', 'cbm1963', 'ggreenwald']",[]
2018-05-06 17:21:48,993179032056356864,96235840,-0.11,0.0,0,0,369219105,Null,None,993089006798684161,Null,None,['spookperson'],[]
2018-05-06 17:21:48,993179032262008832,3875858292,-0.25,-0.1,0,0,345562309,Null,None,992532508813201408,Null,None,['CoreyLMJones'],[]
2018-05-06 17:21:48,993179033998381056,64182605,-1.3,0.14,0,0,66782978,Null,None,993010630385790977,Null,None,"['rahulroushan', 'ARanganathan72']",[]
2018-05-06 17:21:48,993179034459586563,4799123201,0.0,0.9,0,0,Null,Null,19015455,None,Null,993178136161370113,"['unstablegen', 'Jamierodr10', 'NRA']",[]
2018-05-06 17:21:48,993179034690338817,2835164755,-0.3,0.5,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:21:48,993179034879184897,19300609,0.0,-0.4,0,0,Null,Null,717627639159128064,None,Null,993080058964135936,"['TheTrumpLady', 'MrEdTrain', 'SandraTXAS', 'ClintonMSix141', 'USAHotLips', 'LVNancy', 'RealMAGASteve', 'SierraWhiskee']",[]
2018-05-06 17:21:47,993179027065180160,488959409,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:21:47,993179027295715328,959042481210863621,-0.25,-0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:47,993179028671606790,927421228687724545,-0.1,0.0,0,0,818064305773944832,Null,None,992980838831636480,Null,None,['baldboyblues'],[]
2018-05-06 17:21:47,993179029124583425,796502495182852096,0.17,-0.01,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:21:47,993179030009630721,883797161686831104,-0.5,0.0,0,0,Null,Null,951316382242635777,None,Null,993177866048126976,"['puerries', 'FonAeris', 'koreasitgirI', 'Ohunivers']",[]
2018-05-06 17:21:46,993179024565260289,3691182914,-0.3,0.25,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:21:46,993179026712707072,43769576,-0.5,0.0,0,0,3227689844,Null,None,948269818083504129,Null,None,['Abby_Marie2194'],[]
2018-05-06 17:21:46,993179026578640896,993081484562092033,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:45,993179019037339651,244899178,-0.2,0.0,0,0,Null,Null,None,None,Null,None,['TheArabSource'],[]
2018-05-06 17:21:45,993179019750363136,886135885577809920,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:21:44,993179014176169984,2736270499,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:21:44,993179015090442240,3131372039,-0.33,0.0,0,0,424297305,Null,None,993165679208615936,Null,None,"['DebatINQUEST', 'INQUEST_ORG']",[]
2018-05-06 17:21:44,993179015660916739,4873590645,-1.32,0.5,0,0,Null,Null,101568796,None,Null,993178078087086081,"['Nithesh__M', 'matoxley']",[]
2018-05-06 17:21:44,993179015488864257,1499764514,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:21:44,993179016055214080,2710912591,-0.36,0.0,0,0,121832664,Null,None,993073294080397312,Null,None,['DailyKerouac'],[]
2018-05-06 17:21:44,993179016726220801,979010102450630656,0.1,-0.3,0,0,Null,Null,701480846168035330,None,Null,993178410246696961,['IKTayWT'],[]
2018-05-06 17:21:44,993179017208586240,920207939213828096,0.0,0.0,0,0,289314809,Null,None,993074720940556288,Null,None,['sachin_inc'],[]
2018-05-06 17:21:44,993179017166708737,4266273373,0.0,0.0,0,0,101546430,Null,None,993003458700587009,Null,None,['Pun_Starr'],[]
2018-05-06 17:21:44,993179016902328320,157116421,-0.25,0.0,-0.2,0,3113858460,719860733945769984,None,993100764435361793,992070466276864000,None,['spideystights'],[]
2018-05-06 17:21:43,993179010665345024,1317212612,0.0,0.0,-0.33,0,Null,2242324908,None,None,992495894837780480,None,[],[]
2018-05-06 17:21:43,993179012469018624,2341227391,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:21:43,993179013051895808,916719156,0.0,-0.31,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:42,993179006752247809,730227016608395264,0.0,0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:42,993179006500507649,2829062082,0.12,0.0,-0.02,-0.075,932821980952383488,41012191,None,993178676102606849,992916353077202944,None,['SarahLKMitchell'],"['KeepGoing', 'ThisIsNotNormal']"
2018-05-06 17:21:41,993179003598065664,784496896870014976,0.0,0.0,0,0,227010728,Null,None,993173354545844225,Null,None,['KaraCalavera'],[]
2018-05-06 17:21:41,993179004600496128,3219944390,0.0,0.5,0,0,793951348748337153,Null,None,993145465792319488,Null,None,['AntiPitBull'],[]
2018-05-06 17:21:40,993178998170685441,2855557726,-0.11,0.25,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:21:40,993178998367703040,123618703,0.14,0.0,0,0,4896347681,Null,None,993176700979687424,Null,None,['CrossCheck007'],[]
2018-05-06 17:21:40,993178998082588672,87813585,0.0,0.0,-0.2,0,439440375,87813585,None,993178945993527296,993111554185924608,None,['STlLLSASHA'],[]
2018-05-06 17:21:40,993179000146202629,970701217319047168,0.1,0.0,0,0,207784631,Null,None,992491084604375040,Null,None,['JonTronShow'],[]
2018-05-06 17:21:40,993179000271966208,3338853712,0.0,0.0,0,0.0,3338853712,Null,None,989394842076831744,Null,None,['GrainneOReilly9'],['PARANOID']
2018-05-06 17:21:39,993178993447788544,609959733,0.0,0.0,0,0.0,1017637447,Null,None,993158003384823808,Null,None,['MomsDemand'],['BereavedMothersDay']
2018-05-06 17:21:39,993178994127331329,1569579338,0.0,0.0,0,0,Null,Null,42175603,None,Null,993162888410992640,['tennell_owns'],[]
2018-05-06 17:21:38,993178989576372224,783092015726628864,-0.3,0.65,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:21:38,993178989433933824,4499470752,0.0,-0.2,0.0,0,Null,158253154,None,None,992850676073029633,None,[],[]
2018-05-06 17:21:38,993178990084009984,113367325,0.0,0.5,-0.35,0,Null,156913175,None,None,993174747482673152,None,[],[]
2018-05-06 17:21:38,993178991027802112,3316374139,0.0,0.0,-0.5,0,277298824,15791186,None,993022714003775488,993020086876286977,None,['JullianClark'],[]
2018-05-06 17:21:38,993178992176959488,374587609,0.0,0.0,0,0.0,Null,Null,811972460560019456,None,Null,None,['republic'],['ArnabGoswami']
2018-05-06 17:21:38,993178992537718784,3098367536,0.07,0.0,0,0.0,14515589,Null,None,993166592811982849,Null,None,['solomonster'],['WWEBacklash']
2018-05-06 17:21:37,993178985369612289,454127166,-0.41,0.17,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 17:21:37,993178985642242048,141972291,-0.05,0.2,0,0.0,Null,Null,None,None,Null,None,[],"['Germany', 'lp', 'travel']"
2018-05-06 17:21:37,993178986082652161,2873278367,0.0,0.14,0,0,404248209,Null,None,993139597172465664,Null,None,['samaritans'],[]
2018-05-06 17:21:37,993178986137055232,943300458470260736,-0.75,-0.01,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:21:37,993178988569874432,47169767,0.18,0.0,0,0,208643146,Null,None,993178216582889472,Null,None,['Nicole_Cliffe'],[]
2018-05-06 17:21:37,993178988766953473,883898543655747585,0.04,0.0,0,0.0,896372854610067456,Null,None,993174843687342085,Null,None,['entezarhaghigha'],['RaminHosseinPanahi']
2018-05-06 17:21:36,993178981238231042,3001811446,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:21:36,993178981347352581,854347557925007360,0.05,0.0,0,0.0,896372854610067456,Null,None,993176706889474049,Null,None,['entezarhaghigha'],['AmnestyInternational']
2018-05-06 17:21:36,993178981489938432,879830747489722368,0.0,-0.15,0.0,0,145767790,85794542,None,993077560127913984,992706429164359680,None,['Tom_Gann'],[]
2018-05-06 17:21:36,993178982110715905,551269525,-0.1,0.7,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:21:36,993178982253236224,900891319,0.0,0.07,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:36,993178982567829504,1873025280,-0.1,0.14,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:36,993178982643322880,751918924862660608,-0.17,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:36,993178983188463616,887288905539756032,-0.1,0.0,0,0,930002483715375104,Null,None,992723274122620928,Null,None,['OmbechMillicent'],[]
2018-05-06 17:21:35,993178976846843904,269120947,0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:35,993178977559773191,701420882804273152,-0.24,-0.31,0,0.0,Null,Null,None,None,Null,None,[],"['MananWani', 'DrRafi']"
2018-05-06 17:21:35,993178978226761728,2705574595,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:35,993178977895403522,169670184,-0.6,-0.79,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:21:35,993178979250028545,315552279,0.04,0.7,0,0,134573768,Null,None,992257871701196801,Null,None,['HaleyHarrison3'],[]
2018-05-06 17:21:35,993178980030136321,945663722340499456,0.0,-0.1,0,0,926003296422150144,Null,None,991936317343776768,Null,None,['jugheadspr0use'],[]
2018-05-06 17:21:34,993178974133080066,944306986946056192,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:34,993178974560964609,900020515552808960,-0.25,-0.16,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:21:34,993178976225972225,982089809924472832,0.0,0.0,0,0,2913389121,Null,None,993102606913372160,Null,None,['mxrell'],[]
2018-05-06 17:21:33,993178969825521665,763820076,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:21:33,993178971369025537,844277106318200833,0.0,-0.23,0.0,0,277109231,844277106318200833,None,993178498071220226,993178293162725376,None,['mksid123'],[]
2018-05-06 17:21:32,993178965773897736,888075338437316610,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:21:32,993178965736013824,1275379068,0.0,0.05,0,0.0,2527387370,Null,None,993175777230323718,Null,None,['fandomash'],['spnuk']
2018-05-06 17:21:32,993178965920681985,478741216,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:21:32,993178966386139136,973521376534446081,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:32,993178966944075777,889840796685529088,0.0,0.0,0.0,0,Null,800086706678419456,None,None,993177887338528769,None,[],[]
2018-05-06 17:21:32,993178967430447104,823802824827879424,-0.12,0.0,0,0,3393171432,Null,None,992826224958308352,Null,None,['heartthrob_jm'],[]
2018-05-06 17:21:31,993178961009172481,1067336953,0.11,0.0,0,0,846417355,Null,None,992846590204370944,Null,None,['chemanningII'],[]
2018-05-06 17:21:31,993178961646678016,887629706710970368,-0.52,0.0,0,0,963236003665375232,Null,None,992916138131644416,Null,None,['gateway_patriot'],[]
2018-05-06 17:21:31,993178963303378945,418917681,0.1,0.0,0.0,0,Null,908087808765644801,None,None,993163136919326723,None,[],[]
2018-05-06 17:21:30,993178955850108931,29996468,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:21:30,993178956382769152,884082491933511680,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:21:30,993178956353425413,786575009447804928,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:21:30,993178957523628033,951379166611550208,0.0,0.0,0,0,966798401806495744,Null,None,974394737175166976,Null,None,['canislvpvslvpvs'],[]
2018-05-06 17:21:30,993178958605807616,990880946017722368,0.0,0.0,0,0,3229521566,Null,None,993172543304552449,Null,None,['LaabaikYaRasool'],[]
2018-05-06 17:21:29,993178951655854080,977603513789419522,-0.38,0.0,0,0,Null,Null,None,None,Null,None,['Workaholic_Will'],[]
2018-05-06 17:21:29,993178952402223105,934645741972160512,-0.94,0.4,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:21:28,993178947578982401,993165297786982400,0.14,0.0,0,0.0,Null,Null,None,None,Null,None,[],['Qanon']
